finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
136079576,11,14,89,242.0,170.0,0,2,2.1,1
119607959,1,15,104,0.0,136.0,0,1,1.5,0
138224473,4,6,400,82.0,101.0,1,1,1.0,0
138224804,5,20,264,84.0,258.0,0,0,3.0,1
138224781,1,0,53,26.0,190.0,0,0,2.0,1
138224772,2,1,18,22.0,184.0,0,0,2.0,0
103271013,11,7,141,192.0,150.0,0,0,2.0,0
138224631,3,20,116,29.0,416.0,0,0,3.0,3
138224646,5,1,215,66.0,231.0,0,1,1.5,3
138224659,1,29,190,31.0,184.0,0,0,2.0,1
138220554,14,14,78,211.0,116.0,0,0,2.0,0
138224726,3,0,54,59.0,190.0,0,0,2.0,1
138224598,4,29,81,58.0,105.0,0,1,1.2,0
138221441,20,29,189,137.0,75.0,1,1,1.0,0
138224438,4,17,325,61.0,116.0,0,1,1.2,0
138224434,2,30,357,19.0,235.0,0,0,2.0,1
138224466,7,30,418,87.0,163.0,0,1,2.0,1
138224468,5,30,441,97.0,215.0,0,0,2.4,1
138224403,2,30,440,52.0,190.0,0,0,2.4,1
138224423,0,16,297,2.0,230.0,0,0,0.0,3
138224319,2,18,274,13.0,152.0,0,0,1.4,0
138224314,3,29,395,47.0,110.0,1,1,1.6,1
138224282,3,23,293,89.0,179.0,0,0,1.8,0
138224270,3,29,189,32.0,116.0,0,1,0.0,2
138224173,0,14,184,5.0,122.0,0,1,1.6,0
138224246,1,30,442,65.0,407.0,0,0,2.0,3
133937333,22,1,30,230.0,170.0,1,2,2.0,0
138218622,7,14,427,159.0,136.0,1,2,2.1,1
138213852,21,30,418,222.0,193.0,0,0,2.4,0
138224056,3,0,50,5.0,95.0,1,1,1.0,0
138223713,1,26,383,0.0,140.0,0,0,1.4,0
138218494,14,19,301,164.0,90.0,1,1,2.0,1
138223847,7,17,229,88.0,110.0,1,1,1.5,1
138223884,4,30,413,66.0,114.0,1,1,1.6,1
138223843,1,30,357,22.0,407.0,0,0,2.0,3
138219849,16,29,310,87.0,64.0,1,1,1.2,0
138223804,7,3,152,80.0,92.0,1,1,1.6,1
138217659,15,13,16,85.0,105.0,0,1,1.6,0
138125591,5,29,189,62.0,122.0,0,1,1.4,0
138221814,11,26,381,109.0,91.0,1,0,1.3,0
138223607,11,28,205,122.0,117.0,1,0,2.0,1
138223582,2,21,243,36.0,177.0,0,0,2.0,1
138223600,15,28,332,132.0,116.0,1,0,2.0,1
138223558,4,30,441,92.0,215.0,0,0,2.4,1
138219395,16,14,128,203.0,163.0,0,2,2.0,0
138223547,10,28,411,82.0,90.0,1,0,1.4,1
138223540,3,17,159,20.0,109.0,0,1,0.0,2
138223467,3,30,442,62.0,190.0,0,0,2.0,1
138223433,9,6,173,98.0,60.0,1,1,1.2,0
138223430,7,30,441,143.0,163.0,0,0,2.4,1
138223423,1,8,221,0.0,120.0,0,1,0.0,2
138222635,14,14,365,219.0,163.0,0,2,1.8,0
138223391,11,14,183,182.0,224.0,0,0,3.0,1
138223312,1,8,221,0.0,120.0,0,1,0.0,2
138223394,1,29,142,25.0,177.0,0,1,2.0,1
138219615,16,28,205,216.0,102.0,1,0,2.0,1
138223305,1,29,65,39.0,224.0,0,0,3.0,1
138223290,12,28,136,156.0,90.0,1,1,1.4,1
137947361,13,22,43,237.0,150.0,0,1,2.0,0
138223271,2,30,419,32.0,235.0,0,0,2.0,1
138223206,5,29,107,22.0,102.0,1,1,1.6,1
138223124,1,28,316,8.0,98.0,0,1,1.8,3
138223098,0,30,416,11.0,190.0,0,1,2.0,1
138220905,11,14,78,111.0,109.0,0,1,2.0,1
138223066,10,6,398,164.0,86.0,1,1,2.2,1
138222974,3,0,50,34.0,95.0,1,1,1.0,0
138222976,14,0,56,233.0,140.0,1,1,2.0,1
138222944,3,23,172,25.0,75.0,1,1,1.0,0
138073828,16,1,30,208.0,170.0,0,2,2.2,0
138218065,13,14,373,230.0,150.0,1,2,2.0,1
138222871,6,3,152,68.0,92.0,0,1,1.6,1
138217825,14,0,56,211.0,179.0,0,0,2.0,1
138222611,4,3,91,50.0,48.0,0,2,0.0,2
138222587,1,1,212,1.0,170.0,0,2,0.0,2
134807214,8,3,152,112.0,156.0,1,1,1.6,0
138222566,7,29,192,91.0,105.0,0,1,1.6,1
138219239,15,28,205,233.0,102.0,1,0,2.5,1
138218072,13,1,30,184.0,150.0,0,2,2.0,1
138222537,4,1,212,60.0,170.0,0,2,0.0,2
138222551,3,6,173,16.0,101.0,1,1,1.0,0
138222545,8,6,90,102.0,116.0,1,1,1.6,1
138222532,12,17,325,194.0,106.0,1,1,1.5,1
138222539,3,17,254,46.0,109.0,0,1,0.0,2
138222433,2,29,410,11.0,60.0,1,1,1.0,0
138222353,2,25,450,25.0,150.0,0,0,2.0,0
138222233,8,14,89,73.0,120.0,1,2,2.1,1
138222241,4,29,193,52.0,110.0,0,1,1.2,0
138222240,12,19,12,189.0,88.0,1,1,1.4,0
138222229,1,23,239,15.0,150.0,0,0,2.0,1
138222237,1,30,442,20.0,408.0,0,0,2.0,3
129880934,11,30,415,162.0,145.0,1,1,2.0,0
138217632,15,28,137,233.0,116.0,1,1,2.0,1
138218177,14,26,199,153.0,140.0,0,0,2.0,0
138220746,12,29,227,181.0,105.0,1,1,1.9,1
138222062,3,28,76,20.0,69.0,1,1,1.0,0
138222148,4,0,57,34.0,211.0,0,0,3.0,1
94912293,5,19,32,72.0,114.0,1,1,1.6,1
138221990,4,0,56,144.0,150.0,0,1,2.0,1
138222004,4,28,332,92.0,124.0,1,0,2.0,1
138217009,19,14,128,287.0,100.0,0,2,2.0,0
138222013,2,17,325,19.0,116.0,1,1,1.2,0
138135545,13,30,415,201.0,109.0,1,1,2.0,1
138221980,4,3,152,29.0,82.0,1,1,1.2,0
138221967,4,17,325,49.0,131.0,0,1,1.6,1
138221979,4,17,325,36.0,110.0,1,1,1.5,1
138221983,4,28,451,50.0,73.0,0,1,1.5,3
138221962,4,0,57,140.0,211.0,0,0,3.0,1
138221942,5,13,36,116.0,150.0,1,1,2.2,1
138221870,4,14,122,58.0,90.0,1,1,1.5,1
138221860,6,7,124,88.0,120.0,1,1,1.6,1
138221868,2,17,325,23.0,116.0,1,1,1.2,0
138221852,3,1,212,28.0,170.0,0,2,0.0,2
138221859,2,26,216,4.0,90.0,1,0,1.2,3
138221817,4,29,189,124.0,105.0,1,0,1.6,1
138221805,5,23,291,68.0,105.0,1,1,1.6,1
138221830,4,0,54,73.0,150.0,1,0,2.0,1
138221758,5,6,194,133.0,116.0,1,1,1.6,1
138221795,3,29,189,30.0,110.0,0,1,1.6,1
138221797,3,1,18,78.0,190.0,0,0,2.0,1
138221783,4,28,315,68.0,99.0,0,1,1.8,3
138214582,14,19,11,125.0,75.0,1,1,1.0,0
138217497,9,18,69,108.0,110.0,1,1,2.0,1
138221591,3,30,440,74.0,163.0,0,0,2.4,1
138221400,3,23,291,69.0,179.0,0,1,1.8,0
138221453,4,29,304,108.0,140.0,1,1,2.0,1
138221360,3,29,310,20.0,95.0,0,1,1.0,0
138221362,7,29,403,127.0,140.0,1,0,2.0,1
138221335,2,21,456,27.0,92.0,0,1,0.0,2
138221370,3,30,440,86.0,163.0,0,0,2.4,1
138221352,4,6,174,76.0,120.0,1,1,1.5,1
138221259,14,17,307,227.0,174.0,0,0,2.5,1
138221255,3,0,349,42.0,300.0,0,0,2.0,0
138221237,0,1,432,2.0,190.0,0,0,2.0,1
138221203,7,25,450,97.0,114.0,0,0,1.6,0
138221199,4,28,318,42.0,128.0,1,1,2.0,1
138221099,10,28,205,120.0,117.0,1,0,2.5,1
138221092,4,13,147,73.0,150.0,0,0,2.2,1
138217145,11,17,325,96.0,106.0,1,1,1.5,1
138216705,15,0,56,189.0,150.0,1,0,1.8,0
138221058,3,1,435,49.0,163.0,0,0,2.0,1
138220947,3,28,451,30.0,73.0,0,1,1.5,3
138220912,0,29,189,0.0,136.0,0,1,0.0,2
138220916,4,28,451,28.0,75.0,0,1,1.5,0
138219776,10,29,362,181.0,116.0,1,0,1.9,1
138220800,7,7,124,104.0,150.0,1,1,2.2,1
138220742,6,28,318,61.0,163.0,0,1,2.0,1
138220763,3,29,189,56.0,110.0,0,1,1.2,0
138220772,1,23,242,12.0,190.0,0,0,2.0,1
138220723,0,29,189,0.0,136.0,0,1,0.0,2
138220769,7,18,455,101.0,131.0,1,1,2.0,1
138219714,6,28,206,70.0,144.0,1,0,2.5,1
138220618,3,0,54,45.0,163.0,0,0,2.0,1
138220498,4,5,31,58.0,114.0,0,1,0.0,2
138220500,3,1,434,67.0,163.0,0,0,2.0,1
138220499,14,18,454,203.0,101.0,1,1,1.6,0
138220463,3,14,49,33.0,122.0,0,1,1.6,0
138220338,5,16,70,60.0,116.0,1,0,1.8,1
138220433,4,11,372,55.0,135.0,1,1,1.6,0
138218291,12,28,206,167.0,120.0,1,0,2.5,1
138220326,7,1,30,148.0,184.0,0,2,2.0,1
138214702,14,1,18,237.0,116.0,1,2,1.6,0
138216435,12,1,434,130.0,177.0,0,0,2.0,1
127636754,13,29,105,157.0,69.0,1,1,2.0,1
138220145,4,29,190,73.0,184.0,0,0,2.0,1
138220072,6,28,451,75.0,75.0,0,1,1.5,3
138220109,3,29,189,12.0,110.0,0,1,1.6,1
138219925,2,8,407,41.0,141.0,0,1,1.7,1
138219928,3,6,162,26.0,125.0,1,1,1.0,0
138214548,5,1,436,92.0,258.0,0,0,3.0,1
138213303,15,6,400,157.0,84.0,1,1,2.0,1
138219901,4,17,325,24.0,131.0,0,1,1.6,1
138219807,0,16,297,0.0,230.0,0,0,0.0,3
138219797,6,11,113,124.0,116.0,1,1,1.7,1
138219801,3,28,451,34.0,100.0,0,1,1.5,3
138219765,3,23,291,85.0,179.0,0,0,1.8,0
138219162,19,7,207,262.0,105.0,1,0,1.6,0
138219661,5,30,416,77.0,286.0,0,0,2.4,3
138219551,14,1,18,238.0,163.0,1,2,2.0,1
138219548,4,17,325,42.0,116.0,0,1,1.2,0
138218394,13,17,240,268.0,133.0,1,0,2.5,1
138219343,5,29,403,163.0,114.0,1,1,2.0,1
138219440,9,23,453,95.0,110.0,1,1,2.0,1
138219455,3,0,52,33.0,150.0,0,1,1.4,3
138219309,3,28,71,41.0,136.0,0,1,1.8,3
138219347,10,30,440,151.0,185.0,0,0,2.4,1
138219261,3,28,71,35.0,136.0,0,1,1.8,3
138219131,1,26,383,3.0,140.0,0,0,1.4,0
138219087,7,29,403,82.0,114.0,1,1,2.0,1
138219010,6,29,107,121.0,102.0,1,1,1.6,1
138219121,7,30,418,117.0,114.0,1,1,1.6,1
138219118,4,17,325,63.0,110.0,1,1,1.5,1
138042701,6,28,252,159.0,190.0,0,0,3.0,1
138219104,6,13,147,91.0,150.0,0,0,2.2,1
138219098,4,17,325,46.0,110.0,1,1,1.5,1
138219074,1,28,252,16.0,177.0,0,0,2.8,1
138218967,7,28,73,85.0,147.0,0,1,1.8,0
138218953,3,30,442,56.0,407.0,0,0,2.0,3
138218981,6,28,317,93.0,99.0,0,1,1.8,3
138218999,6,29,107,108.0,110.0,1,0,2.0,1
138218949,7,17,325,97.0,110.0,1,1,1.5,1
138214977,13,28,136,162.0,110.0,1,1,2.0,0
138218980,3,29,189,33.0,116.0,0,1,0.0,2
138218991,2,17,325,4.0,116.0,1,1,1.2,0
138218932,7,29,403,120.0,140.0,1,0,2.0,1
138218920,6,6,174,178.0,95.0,1,1,1.6,1
138218905,7,6,246,174.0,140.0,1,0,2.0,1
138218902,6,16,298,63.0,200.0,0,0,3.2,1
138214693,11,19,21,86.0,109.0,1,1,1.6,1
138218790,7,29,65,106.0,163.0,1,0,2.0,1
138217417,21,28,154,147.0,79.0,1,2,2.4,1
138218808,6,29,112,115.0,179.0,0,0,2.0,1
138218826,6,29,362,106.0,140.0,1,0,2.0,1
138218762,7,6,180,163.0,116.0,1,1,2.0,1
138214020,10,4,228,273.0,140.0,0,1,2.0,1
138211710,14,6,174,184.0,109.0,1,1,1.6,1
138218726,8,17,287,118.0,86.0,1,1,1.5,1
90354678,6,30,416,34.0,215.0,0,0,2.4,3
138218716,8,16,297,241.0,156.0,0,0,2.2,1
138218730,8,23,291,196.0,122.0,0,1,1.4,0
138218745,8,29,306,133.0,140.0,1,1,2.0,1
138179142,11,30,415,208.0,109.0,1,1,1.6,1
138218608,8,29,403,157.0,140.0,1,0,2.0,1
138218601,9,1,30,182.0,245.0,0,0,3.0,1
138218624,8,1,30,212.0,184.0,0,2,2.0,1
138218620,8,0,56,157.0,204.0,0,0,3.0,1
138218635,8,18,67,63.0,163.0,1,0,2.2,1
138218641,0,8,244,0.0,204.0,0,1,0.0,2
138218569,1,16,297,2.0,135.0,0,0,2.4,3
138218564,6,29,192,88.0,122.0,0,1,1.4,0
138218583,9,28,71,65.0,99.0,1,1,1.3,0
138218095,1,26,381,0.0,90.0,1,0,1.2,0
138218482,6,0,322,75.0,140.0,0,0,2.0,1
137430504,7,1,0,92.0,116.0,1,2,2.0,1
138218411,4,0,52,45.0,125.0,0,1,1.4,0
138218409,2,30,419,45.0,190.0,0,0,2.0,1
138218389,4,28,71,52.0,99.0,0,1,1.8,3
138218432,12,6,346,128.0,125.0,1,1,1.8,1
138218418,6,28,316,98.0,99.0,0,1,1.8,3
138218296,3,1,39,65.0,450.0,0,0,4.4,0
138218273,1,6,400,6.0,75.0,1,1,1.5,1
138218117,16,30,354,215.0,209.0,0,0,2.5,0
138217996,14,1,434,154.0,150.0,1,0,2.0,1
138217897,5,29,390,71.0,140.0,0,0,2.0,1
138217885,8,23,293,137.0,140.0,0,0,2.0,1
138217890,4,6,173,51.0,101.0,1,1,1.0,0
138217850,2,28,451,47.0,100.0,0,1,1.5,3
138217737,5,29,105,86.0,102.0,1,1,1.6,1
138217738,6,28,252,100.0,190.0,0,0,3.0,1
138213739,21,28,375,68.0,75.0,1,1,1.0,0
138217696,3,29,390,41.0,150.0,0,0,2.0,1
138217708,3,17,254,26.0,109.0,0,1,0.0,2
138217724,1,30,442,24.0,407.0,0,0,2.0,3
138215309,6,18,133,69.0,90.0,1,1,1.2,1
138217675,7,13,147,125.0,150.0,1,0,2.2,1
138217682,2,30,442,34.0,235.0,0,0,2.0,1
138217584,1,28,71,4.0,136.0,0,1,1.8,3
138217583,1,6,402,10.0,130.0,1,1,2.0,1
138217562,2,29,395,34.0,116.0,0,1,1.6,1
127261078,12,1,18,103.0,170.0,0,2,2.0,0
138217372,9,25,255,217.0,150.0,1,0,2.0,1
138217409,2,16,297,25.0,121.0,0,0,2.0,0
138217169,3,30,440,44.0,163.0,0,0,2.4,1
138213494,11,30,442,250.0,185.0,0,0,2.4,1
138217378,6,16,297,96.0,150.0,0,0,2.3,1
138195164,0,29,189,0.0,136.0,0,1,0.0,2
138217179,6,28,73,110.0,147.0,0,1,1.8,0
138202615,6,27,272,244.0,362.0,0,2,0.0,2
138211041,8,6,174,90.0,95.0,1,1,1.6,1
138217139,1,0,57,15.0,190.0,0,0,3.0,1
138217149,3,21,236,32.0,90.0,1,1,1.5,1
138215381,17,30,418,187.0,180.0,0,1,2.0,0
138217119,3,26,426,43.0,120.0,0,0,1.6,0
138214797,8,28,451,26.0,99.0,1,1,1.3,0
138147087,9,29,105,230.0,105.0,1,1,1.9,1
138216976,0,1,432,2.0,190.0,0,0,2.0,1
138217075,5,0,50,26.0,122.0,0,1,1.4,0
138217079,1,28,451,25.0,100.0,0,1,1.5,3
138216836,1,23,172,18.0,110.0,0,1,1.0,0
138216933,5,28,317,114.0,136.0,0,1,1.8,3
138216832,3,16,297,48.0,121.0,0,0,2.0,3
138190068,3,17,254,62.0,109.0,0,1,0.0,2
138216758,2,0,52,48.0,116.0,0,1,1.0,0
138212629,11,1,436,177.0,235.0,0,0,3.0,1
138216763,8,18,218,138.0,131.0,0,1,2.0,1
138216744,4,6,174,50.0,125.0,1,1,1.0,0
138212609,14,17,392,220.0,116.0,1,1,2.0,0
123789820,3,17,325,56.0,131.0,1,0,1.6,1
124663600,8,6,174,196.0,116.0,1,1,1.6,1
138216631,0,29,189,0.0,136.0,0,1,0.0,2
138216604,5,7,141,75.0,120.0,1,1,1.6,1
138216502,2,8,221,39.0,105.0,0,1,1.6,3
138216509,3,30,413,54.0,120.0,0,1,2.0,1
77245293,9,29,189,115.0,105.0,0,1,1.6,1
138212226,7,0,324,84.0,320.0,0,0,3.0,1
138216454,0,29,189,0.0,136.0,0,1,0.0,2
138216461,0,29,189,0.0,136.0,0,1,0.0,2
138215701,8,24,337,133.0,165.0,0,0,2.7,1
138212091,8,29,189,128.0,170.0,0,1,2.0,1
138216328,3,16,297,39.0,202.0,0,0,2.0,3
138216301,2,2,85,11.0,204.0,0,1,0.0,2
138216186,4,29,107,62.0,102.0,1,1,1.6,1
138216193,14,11,372,156.0,111.0,0,0,2.0,1
138216177,3,3,82,25.0,99.0,1,1,1.6,1
138215311,1,29,189,7.0,136.0,0,1,0.0,2
138216132,3,3,82,45.0,99.0,1,1,1.6,1
138216172,1,13,146,15.0,120.0,0,1,2.0,0
138216174,5,21,397,93.0,120.0,1,1,1.6,1
135847228,4,23,331,52.0,86.0,1,1,1.2,0
138216081,4,0,52,60.0,110.0,0,1,1.2,0
138216084,3,0,57,47.0,211.0,0,0,3.0,1
138215730,6,13,36,106.0,150.0,1,1,2.2,1
138216021,3,3,82,28.0,99.0,1,1,1.6,1
138212734,10,3,231,146.0,90.0,1,1,1.6,1
138216025,3,14,122,51.0,90.0,1,1,1.5,1
138216017,1,29,189,0.0,136.0,0,1,0.0,2
138215922,1,30,416,22.0,231.0,0,0,2.4,3
138215939,6,3,82,66.0,90.0,1,1,1.6,1
138215825,4,21,456,42.0,30.0,0,1,0.0,2
138215814,1,23,380,20.0,150.0,0,1,1.4,0
138215797,2,28,318,16.0,122.0,1,1,2.0,1
138211635,14,29,304,211.0,131.0,1,1,1.9,1
138215788,1,23,291,13.0,179.0,0,0,1.8,0
138215778,1,23,239,5.0,150.0,0,0,2.0,1
138215706,1,23,242,10.0,190.0,0,0,2.0,1
138215718,1,23,380,17.0,190.0,0,0,2.0,1
138215630,6,16,297,65.0,150.0,0,0,2.0,0
138215624,1,10,171,5.0,300.0,0,2,2.0,0
138215618,0,29,189,0.0,136.0,0,1,0.0,2
138215569,1,30,420,9.0,256.0,0,0,2.0,0
138215510,3,23,172,27.0,110.0,0,1,1.2,0
138215476,15,18,421,210.0,122.0,1,1,1.8,0
138215473,7,30,441,102.0,163.0,0,0,2.4,1
138215521,2,28,451,42.0,73.0,0,1,1.5,3
138215459,3,16,297,60.0,121.0,0,0,2.0,3
138215516,8,28,73,110.0,147.0,0,1,1.8,0
138215398,3,30,440,26.0,163.0,0,0,2.4,1
138215439,6,28,71,94.0,136.0,0,1,1.8,3
138214488,17,30,418,243.0,170.0,0,1,2.4,0
138215377,1,17,254,3.0,122.0,0,1,0.0,2
138215005,5,17,325,66.0,131.0,0,1,1.6,1
138215370,4,1,18,91.0,143.0,1,0,2.0,1
138215233,3,0,50,30.0,95.0,1,1,1.0,0
132512512,14,19,21,222.0,109.0,1,1,2.0,1
138215186,9,28,423,128.0,136.0,1,1,1.6,1
138215169,2,30,416,16.0,220.0,0,0,2.4,3
138215192,2,29,362,47.0,150.0,0,1,2.0,1
138208269,24,6,161,225.0,220.0,0,2,7.3,1
138214932,3,26,426,47.0,140.0,0,0,1.4,0
138214953,2,29,390,32.0,116.0,1,1,2.0,1
138214871,4,29,304,57.0,105.0,0,1,1.6,1
138214876,4,30,416,43.0,115.0,0,1,1.6,1
138214833,5,28,451,76.0,100.0,0,1,1.5,3
118699107,2,29,390,63.0,150.0,0,0,2.0,1
138209588,10,19,22,136.0,109.0,0,1,1.6,1
138214798,1,11,377,28.0,370.0,0,0,3.3,0
138214827,3,0,52,25.0,150.0,0,1,1.4,3
138214735,2,29,410,25.0,60.0,1,1,1.0,0
138214647,1,1,18,2.0,252.0,0,2,2.0,3
138214642,0,15,139,2.0,224.0,0,0,1.5,3
138214520,6,23,453,102.0,110.0,1,0,2.0,1
138214541,3,14,126,99.0,122.0,0,1,1.6,0
138214397,1,1,436,2.0,313.0,0,0,2.0,3
