finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
138227414,2018,20,359,19.0,190.0,0,1,2.0,1,395.0
138222262,2019,6,246,0.0,204.0,0,1,3.0,2,470.0
138227312,2014,19,353,122.0,60.0,1,1,1.0,0,55.0
138227310,2018,20,382,20.0,407.0,0,0,2.0,3,749.0
138227382,2015,3,30,34.0,114.0,0,1,3.0,2,159.0
138223032,2011,20,85,128.0,109.0,1,1,1.6,1,70.0
138227295,2011,18,65,136.0,136.0,0,1,1.8,0,99.0
138227279,2013,11,55,97.0,69.0,1,1,1.2,0,75.0
138227281,2017,20,363,0.0,190.0,0,0,2.0,1,669.0
138227201,2018,20,363,35.0,190.0,0,0,2.0,1,690.0
138227204,2012,9,177,52.0,64.0,0,2,3.0,2,85.0
138223479,2008,8,44,113.0,109.0,1,2,2.0,1,49.0
138224490,2008,18,115,174.0,136.0,1,1,2.2,1,70.0
138226119,1996,15,125,236.0,54.0,1,0,1.2,0,26.0
138227111,2014,2,80,26.0,67.0,0,2,3.0,2,105.0
138227120,2018,1,180,3.0,170.0,0,2,3.0,2,339.0
114943412,2007,7,35,211.0,120.0,1,1,1.8,0,34.0
138227010,2018,20,382,22.0,190.0,0,0,2.0,1,729.0
138227089,2016,19,268,16.0,110.0,0,1,1.2,0,195.0
122214316,2017,8,320,91.0,163.0,0,2,2.1,1,499.0
138226928,2016,20,382,62.0,163.0,0,0,2.4,1,500.0
138226923,2016,14,326,93.0,150.0,0,1,2.0,1,300.0
138226818,2014,2,80,52.0,67.0,0,2,3.0,2,97.0
138226793,2018,1,180,30.0,184.0,0,2,3.0,2,325.0
138222708,2008,11,364,153.0,101.0,1,1,1.9,1,56.0
138226790,2016,6,315,103.0,111.0,0,1,3.0,2,145.0
138222994,2003,19,98,230.0,88.0,1,1,2.0,1,51.0
138226768,2014,6,319,77.0,136.0,1,0,2.0,1,220.0
138226763,2015,20,361,63.0,114.0,1,1,1.6,1,269.0
138226741,2012,20,383,147.0,163.0,0,0,2.4,1,289.0
138222692,1991,19,159,78.0,90.0,1,1,1.8,0,40.0
138222711,2012,18,216,116.0,190.0,0,0,3.0,1,351.0
138226624,2015,1,17,42.0,184.0,0,0,2.0,1,329.0
138226635,2015,20,357,71.0,114.0,0,1,1.6,1,239.0
138226652,2011,0,53,108.0,245.0,0,0,3.0,1,349.0
138226579,2007,18,175,196.0,117.0,1,0,2.5,1,95.0
138226612,2016,14,251,75.0,179.0,0,0,1.8,0,330.0
138221895,2016,8,78,60.0,279.0,0,2,2.0,3,316.0
137889365,2007,12,12,63.0,88.0,1,1,1.0,0,35.0
138205785,2008,12,4,111.0,68.0,1,1,1.0,0,35.0
138226443,2017,19,268,33.0,90.0,0,1,1.2,0,195.0
138226433,2016,14,251,23.0,179.0,0,0,1.8,0,350.0
138226438,2016,20,359,27.0,233.0,0,0,2.4,3,369.0
138226385,2016,14,143,50.0,110.0,0,1,1.2,0,170.0
138226335,2018,20,362,3.0,150.0,0,0,2.0,1,600.0
138226363,2014,20,359,150.0,136.0,0,1,2.0,1,199.0
138226287,2015,19,163,75.0,150.0,0,1,1.4,0,199.0
105579828,2004,20,303,226.0,163.0,1,1,2.4,1,43.0
138226326,2006,18,66,180.0,116.0,1,1,2.0,1,50.0
138226302,2019,5,209,0.0,204.0,0,1,3.0,2,420.0
138226331,2018,14,207,23.0,190.0,0,0,2.0,1,590.0
138226172,2019,20,363,21.0,240.0,0,0,2.0,1,870.0
138076443,2011,4,144,123.0,95.0,1,1,1.6,1,75.0
138225060,2013,4,79,61.0,125.0,1,1,1.0,0,90.0
122377909,2007,19,262,177.0,140.0,1,0,2.0,1,74.0
115223003,2007,19,193,118.0,105.0,1,1,1.9,1,62.0
138225964,2018,20,306,8.0,190.0,0,1,2.0,1,640.0
138225927,2019,4,296,1.0,190.0,0,0,2.0,1,670.0
138225948,2016,6,315,93.0,111.0,0,1,3.0,2,158.0
138225821,2018,20,362,16.0,190.0,0,0,2.0,1,630.0
135186056,2006,9,256,178.0,136.0,1,0,2.0,0,37.0
138225901,2016,2,196,82.0,122.0,1,1,2.0,1,199.0
138225799,2015,18,389,66.0,69.0,1,1,1.0,0,129.0
138225818,2017,7,121,15.0,150.0,0,0,2.0,0,329.0
138225714,2008,10,265,216.0,171.0,0,0,2.5,1,140.0
138224283,2016,19,93,33.0,122.0,1,0,2.0,1,215.0
138225722,2016,7,122,95.0,150.0,1,0,2.2,1,270.0
138225704,2017,0,52,101.0,190.0,0,0,3.0,1,469.0
138225680,2013,2,196,129.0,125.0,1,1,1.6,1,79.0
138224474,2006,14,143,114.0,64.0,1,1,1.2,0,25.0
138225602,2015,19,159,59.0,116.0,0,1,3.0,2,199.0
138225534,2018,20,362,13.0,407.0,0,0,2.0,3,680.0
138225544,2018,7,244,7.0,131.0,1,2,1.5,0,345.0
136054743,2003,19,159,207.0,105.0,1,1,1.6,0,16.0
138225373,2014,14,251,54.0,140.0,0,1,1.4,0,200.0
138225248,2016,19,93,47.0,75.0,1,1,2.0,1,148.0
138225233,2013,19,339,57.0,140.0,0,1,2.0,1,250.0
138219826,2016,10,218,21.0,109.0,0,1,3.0,2,185.0
138225349,2018,0,282,10.0,258.0,0,0,3.0,3,899.0
138225089,2016,19,347,85.0,150.0,0,0,2.0,1,299.0
138225191,2016,0,47,35.0,110.0,1,1,1.2,0,235.0
138225081,2011,12,34,79.0,112.0,0,1,1.6,1,119.0
138225030,2017,0,47,47.0,110.0,1,1,1.6,1,230.0
138225027,2018,1,8,31.0,224.0,0,0,1.5,3,349.0
138224962,2016,0,48,43.0,190.0,0,0,2.0,1,440.0
138224967,2018,16,369,5.0,140.0,0,0,1.4,0,433.0
138220179,2000,8,131,258.0,143.0,0,2,2.1,1,40.0
138224985,2013,4,211,154.0,140.0,0,0,2.0,1,199.0
138221694,2005,18,175,214.0,102.0,1,0,2.0,1,35.0
138224935,2011,12,34,79.0,112.0,0,1,1.6,1,119.0
136079576,2008,8,78,242.0,170.0,0,2,2.1,1,109.0
138224473,2015,4,344,82.0,101.0,1,1,1.0,0,115.0
138224781,2018,0,48,26.0,190.0,0,0,2.0,1,525.0
138224772,2017,1,17,22.0,184.0,0,0,2.0,0,549.0
138224646,2014,1,183,66.0,231.0,0,1,1.5,3,699.0
138224659,2018,19,160,31.0,184.0,0,0,2.0,1,380.0
138220554,2005,8,70,211.0,116.0,0,0,2.0,0,32.0
138224726,2016,0,49,59.0,190.0,0,0,2.0,1,400.0
138224598,2015,19,72,58.0,105.0,0,1,1.2,0,275.0
138221441,1999,19,159,137.0,75.0,1,1,1.0,0,25.0
138224438,2015,10,283,61.0,116.0,0,1,1.2,0,200.0
138224434,2017,20,306,19.0,235.0,0,0,2.0,1,700.0
138224466,2012,20,361,87.0,163.0,0,1,2.0,1,240.0
138224468,2014,20,383,97.0,215.0,0,0,2.4,1,419.0
138224403,2017,20,382,52.0,190.0,0,0,2.4,1,520.0
138224423,2019,9,256,2.0,230.0,0,0,0.0,3,440.0
138224319,2017,11,236,13.0,152.0,0,0,1.4,0,329.0
138224314,2016,19,339,47.0,110.0,1,1,1.6,1,285.0
138224282,2016,14,253,89.0,179.0,0,0,1.8,0,340.0
138224270,2016,19,159,32.0,116.0,0,1,3.0,2,240.0
138224173,2019,8,154,5.0,122.0,0,1,1.6,0,479.0
138224246,2018,20,384,65.0,407.0,0,0,2.0,3,779.0
133937333,1997,1,29,230.0,170.0,1,2,2.0,0,50.0
138218622,2012,8,370,159.0,136.0,1,2,2.1,1,79.0
138213852,1998,20,361,222.0,193.0,0,0,2.4,0,67.0
138224056,2016,0,45,5.0,95.0,1,1,1.0,0,199.0
138223713,2018,16,329,0.0,140.0,0,0,1.4,0,385.0
138218494,2005,12,259,164.0,90.0,1,1,2.0,1,24.0
138223847,2012,10,194,88.0,110.0,1,1,1.5,1,110.0
138223884,2015,20,356,66.0,114.0,1,1,1.6,1,179.0
138223843,2018,20,306,22.0,407.0,0,0,2.0,3,670.0
138219849,2003,19,268,87.0,64.0,1,1,1.2,0,20.0
138223804,2012,2,126,80.0,92.0,1,1,1.6,1,75.0
138217659,2004,7,16,85.0,105.0,0,1,1.6,0,39.0
138125591,2014,19,159,62.0,122.0,0,1,1.4,0,170.0
138221814,2008,16,327,109.0,91.0,1,0,1.3,0,35.0
138223607,2008,18,175,122.0,117.0,1,0,2.0,1,96.0
138223582,2017,13,208,36.0,177.0,0,0,2.0,1,459.0
138223600,2004,18,289,132.0,116.0,1,0,2.0,1,89.0
138223558,2015,20,383,92.0,215.0,0,0,2.4,1,450.0
138219395,2003,8,110,203.0,163.0,0,2,2.0,0,37.0
138223547,2009,18,354,82.0,90.0,1,0,1.4,1,110.0
138223540,2016,10,133,20.0,109.0,0,1,3.0,2,205.0
138223467,2016,20,384,62.0,190.0,0,0,2.0,1,700.0
138223433,2010,4,144,98.0,60.0,1,1,1.2,0,63.0
138223430,2012,20,383,143.0,163.0,0,0,2.4,1,329.0
138223423,2018,5,189,0.0,120.0,0,1,3.0,2,299.0
138222635,2005,8,313,219.0,163.0,0,2,1.8,0,128.0
138223391,2008,8,153,182.0,224.0,0,0,3.0,1,299.0
138223312,2018,5,189,0.0,120.0,0,1,3.0,2,299.0
138223394,2018,19,118,25.0,177.0,0,1,2.0,1,429.0
138219615,2003,18,175,216.0,102.0,1,0,2.0,1,33.0
138223305,2018,19,59,39.0,224.0,0,0,3.0,1,499.0
138223290,2007,18,114,156.0,90.0,1,1,1.4,1,48.0
138223271,2017,20,362,32.0,235.0,0,0,2.0,1,630.0
138223206,2014,19,95,22.0,102.0,1,1,1.6,1,139.0
138223124,2018,18,274,8.0,98.0,0,1,1.8,3,309.0
138223098,2019,20,359,11.0,190.0,0,1,2.0,1,590.0
138220905,2008,8,70,111.0,109.0,0,1,2.0,1,79.0
138223066,2009,4,342,164.0,86.0,1,1,2.2,1,58.0
138222974,2016,0,45,34.0,95.0,1,1,1.0,0,174.0
138222976,2005,0,51,233.0,140.0,1,1,2.0,1,33.0
138222944,2016,14,143,25.0,75.0,1,1,1.0,0,127.0
138073828,2003,1,29,208.0,170.0,0,2,2.2,0,27.0
138218065,2006,8,320,230.0,150.0,1,2,2.0,1,70.0
138222871,2013,2,126,68.0,92.0,0,1,1.6,1,120.0
138217825,2005,0,51,211.0,179.0,0,0,2.0,1,60.0
138222611,2015,2,80,50.0,48.0,0,2,3.0,2,100.0
138222587,2018,1,180,1.0,170.0,0,2,3.0,2,338.0
134807214,2011,2,126,112.0,156.0,1,1,1.6,0,83.0
138222566,2012,19,162,91.0,105.0,0,1,1.6,1,149.0
138219239,2004,18,175,233.0,102.0,1,0,2.5,1,43.0
138218072,2006,1,29,184.0,150.0,0,2,2.0,1,80.0
138222537,2015,1,180,60.0,170.0,0,2,3.0,2,174.0
138222551,2016,4,144,16.0,101.0,1,1,1.0,0,169.0
138222545,2011,4,79,102.0,116.0,1,1,1.6,1,90.0
138222532,2007,10,283,194.0,106.0,1,1,1.5,1,50.0
138222539,2016,10,218,46.0,109.0,0,1,3.0,2,225.0
138222433,2017,19,353,11.0,60.0,1,1,1.0,0,125.0
138222353,2017,15,388,25.0,150.0,0,0,2.0,0,320.0
138222233,2011,8,78,73.0,120.0,1,2,2.1,1,139.0
138222241,2015,19,163,52.0,110.0,0,1,1.2,0,189.0
138222240,2007,12,12,189.0,88.0,1,1,1.4,0,39.0
138222229,2018,14,204,15.0,150.0,0,0,2.0,1,489.0
138222237,2018,20,384,20.0,408.0,0,0,2.0,3,899.0
129880934,2008,20,358,162.0,145.0,1,1,2.0,0,69.0
138217632,2004,18,115,233.0,116.0,1,1,2.0,1,27.0
138218177,2005,16,169,153.0,140.0,0,0,2.0,0,52.0
138220746,2007,19,193,181.0,105.0,1,1,1.9,1,39.0
138222062,2016,18,68,20.0,69.0,1,1,1.0,0,135.0
138222148,2015,0,52,34.0,211.0,0,0,3.0,1,550.0
94912293,2014,12,31,72.0,114.0,1,1,1.6,1,159.0
138221990,2015,0,51,144.0,150.0,0,1,2.0,1,340.0
138222004,2015,18,289,92.0,124.0,1,0,2.0,1,310.0
138217009,2000,8,110,287.0,100.0,0,2,2.0,0,24.0
138222013,2017,10,283,19.0,116.0,1,1,1.2,0,299.0
138135545,2006,20,358,201.0,109.0,1,1,2.0,1,47.0
138221980,2015,2,126,29.0,82.0,1,1,1.2,0,145.0
138221967,2015,10,283,49.0,131.0,0,1,1.6,1,249.0
138221979,2015,10,283,36.0,110.0,1,1,1.5,1,229.0
138221983,2015,18,389,50.0,73.0,0,1,1.5,3,159.0
138221962,2015,0,52,140.0,211.0,0,0,3.0,1,430.0
138221942,2014,7,35,116.0,150.0,1,1,2.2,1,260.0
138221870,2015,8,105,58.0,90.0,1,1,1.5,1,160.0
138221868,2017,10,283,23.0,116.0,1,1,1.2,0,299.0
138221852,2016,1,180,28.0,170.0,0,2,3.0,2,205.0
138221859,2017,16,184,4.0,90.0,1,0,1.2,3,235.0
138221817,2015,19,159,124.0,105.0,1,0,1.6,1,210.0
138221805,2014,14,251,68.0,105.0,1,1,1.6,1,200.0
138221830,2015,0,49,73.0,150.0,1,0,2.0,1,330.0
138221758,2014,4,164,133.0,116.0,1,1,1.6,1,160.0
138221795,2016,19,159,30.0,110.0,0,1,1.6,1,230.0
138221797,2016,1,17,78.0,190.0,0,0,2.0,1,440.0
138221783,2015,18,273,68.0,99.0,0,1,1.8,3,230.0
138214582,2005,12,11,125.0,75.0,1,1,1.0,0,30.0
138217497,2010,11,63,108.0,110.0,1,1,2.0,1,84.0
138221591,2016,20,382,74.0,163.0,0,0,2.4,1,469.0
138221400,2016,14,251,69.0,179.0,0,1,1.8,0,299.0
138221453,2015,19,262,108.0,140.0,1,1,2.0,1,169.0
138221360,2016,19,268,20.0,95.0,0,1,1.0,0,174.0
138221362,2012,19,347,127.0,140.0,1,0,2.0,1,190.0
138221335,2017,13,394,27.0,92.0,0,1,3.0,2,239.0
138221370,2016,20,382,86.0,163.0,0,0,2.4,1,475.0
138221352,2015,4,145,76.0,120.0,1,1,1.5,1,179.0
138221259,2005,10,265,227.0,174.0,0,0,2.5,1,130.0
138221255,2016,0,298,42.0,300.0,0,0,2.0,0,479.0
138221237,2019,1,374,2.0,190.0,0,0,2.0,1,560.0
138221203,2012,15,388,97.0,114.0,0,0,1.6,0,170.0
138221199,2015,18,276,42.0,128.0,1,1,2.0,1,148.0
138221099,2009,18,175,120.0,117.0,1,0,2.5,1,179.0
138221092,2015,7,122,73.0,150.0,0,0,2.2,1,330.0
138217145,2008,10,283,96.0,106.0,1,1,1.5,1,79.0
138216705,2004,0,51,189.0,150.0,1,0,1.8,0,32.0
138221058,2016,1,377,49.0,163.0,0,0,2.0,1,519.0
138220947,2016,18,389,30.0,73.0,0,1,1.5,3,172.0
138220912,2019,19,159,0.0,136.0,0,1,3.0,2,359.0
138220916,2015,18,389,28.0,75.0,0,1,1.5,0,149.0
138219776,2009,19,311,181.0,116.0,1,0,1.9,1,90.0
138220742,2013,18,276,61.0,163.0,0,1,2.0,1,149.0
138220763,2016,19,159,56.0,110.0,0,1,1.2,0,199.0
138220772,2018,14,207,12.0,190.0,0,0,2.0,1,579.0
138220723,2019,19,159,0.0,136.0,0,1,3.0,2,345.0
138220769,2012,11,393,101.0,131.0,1,1,2.0,1,159.0
138219714,2013,18,176,70.0,144.0,1,0,2.5,1,235.0
138220618,2016,0,49,45.0,163.0,0,0,2.0,1,405.0
138220498,2015,3,30,58.0,114.0,0,1,3.0,2,134.0
138220500,2016,1,376,67.0,163.0,0,0,2.0,1,459.0
138220499,2005,11,392,203.0,101.0,1,1,1.6,0,30.0
138220463,2016,8,44,33.0,122.0,0,1,1.6,0,249.0
138220338,2014,9,64,60.0,116.0,1,0,1.8,1,199.0
138220433,2015,6,319,55.0,135.0,1,1,1.6,0,219.0
138218291,2007,18,176,167.0,120.0,1,0,2.5,1,160.0
138220326,2012,1,29,148.0,184.0,0,2,2.0,1,200.0
138214702,2005,1,17,237.0,116.0,1,2,1.6,0,38.0
138216435,2007,1,376,130.0,177.0,0,0,2.0,1,160.0
127636754,2006,19,93,157.0,69.0,1,1,2.0,1,49.0
138220145,2015,19,160,73.0,184.0,0,0,2.0,1,319.0
138220072,2013,18,389,75.0,75.0,0,1,1.5,3,100.0
138220109,2016,19,159,12.0,110.0,0,1,1.6,1,209.0
138219925,2017,5,350,41.0,141.0,0,1,1.7,1,298.0
138219928,2016,4,136,26.0,125.0,1,1,1.0,0,209.0
138214548,2014,1,378,92.0,258.0,0,0,3.0,1,619.0
138213303,2004,4,344,157.0,84.0,1,1,2.0,1,30.0
138219901,2015,10,283,24.0,131.0,0,1,1.6,1,270.0
138219807,2019,9,256,0.0,230.0,0,0,0.0,3,472.0
138219797,2013,6,99,124.0,116.0,1,1,1.7,1,159.0
138219801,2016,18,389,34.0,100.0,0,1,1.5,3,200.0
138219765,2016,14,251,85.0,179.0,0,0,1.8,0,277.0
138219661,2014,20,359,77.0,286.0,0,0,2.4,3,279.0
138219551,2005,1,17,238.0,163.0,1,2,2.0,1,59.0
138219548,2015,10,283,42.0,116.0,0,1,1.2,0,235.0
138218394,2006,10,205,268.0,133.0,1,0,2.5,1,89.0
138219343,2014,19,347,163.0,114.0,1,1,2.0,1,130.0
138219440,2010,14,391,95.0,110.0,1,1,2.0,1,99.0
138219455,2016,0,47,33.0,150.0,0,1,1.4,3,245.0
138219309,2016,18,65,41.0,136.0,0,1,1.8,3,215.0
138219347,2009,20,382,151.0,185.0,0,0,2.4,1,198.0
138219261,2016,18,65,35.0,136.0,0,1,1.8,3,238.0
138219131,2018,16,329,3.0,140.0,0,0,1.4,0,389.0
138219087,2012,19,347,82.0,114.0,1,1,2.0,1,220.0
138219010,2013,19,95,121.0,102.0,1,1,1.6,1,210.0
138219121,2012,20,361,117.0,114.0,1,1,1.6,1,149.0
138219118,2015,10,283,63.0,110.0,1,1,1.5,1,225.0
138042701,2013,18,216,159.0,190.0,0,0,3.0,1,361.0
138219104,2013,7,122,91.0,150.0,0,0,2.2,1,250.0
138219098,2015,10,283,46.0,110.0,1,1,1.5,1,235.0
138219074,2018,18,216,16.0,177.0,0,0,2.8,1,630.0
138218967,2012,18,66,85.0,147.0,0,1,1.8,0,240.0
138218953,2016,20,384,56.0,407.0,0,0,2.0,3,748.0
138218981,2013,18,275,93.0,99.0,0,1,1.8,3,230.0
138218999,2013,19,95,108.0,110.0,1,0,2.0,1,190.0
138218949,2012,10,283,97.0,110.0,1,1,1.5,1,170.0
138214977,2006,18,114,162.0,110.0,1,1,2.0,0,50.0
138218980,2016,19,159,33.0,116.0,0,1,3.0,2,219.0
138218991,2017,10,283,4.0,116.0,1,1,1.2,0,309.0
138218932,2012,19,347,120.0,140.0,1,0,2.0,1,210.0
138218920,2013,4,145,178.0,95.0,1,1,1.6,1,120.0
138218905,2012,4,211,174.0,140.0,1,0,2.0,1,180.0
138218902,2013,9,257,63.0,200.0,0,0,3.2,1,289.0
138214693,2008,12,20,86.0,109.0,1,1,1.6,1,44.0
138218790,2012,19,59,106.0,163.0,1,0,2.0,1,245.0
138217417,1998,18,128,147.0,79.0,1,2,2.4,1,21.0
138218808,2013,19,98,115.0,179.0,0,0,2.0,1,500.0
138218826,2013,19,311,106.0,140.0,1,0,2.0,1,340.0
138218762,2012,4,150,163.0,116.0,1,1,2.0,1,200.0
138211710,2005,4,145,184.0,109.0,1,1,1.6,1,25.0
138218726,2011,10,248,118.0,86.0,1,1,1.5,1,100.0
90354678,2013,20,359,34.0,215.0,0,0,2.4,3,294.0
138218716,2011,9,256,241.0,156.0,0,0,2.2,1,140.0
138218730,2011,14,251,196.0,122.0,0,1,1.4,0,140.0
138218745,2011,19,264,133.0,140.0,1,1,2.0,1,160.0
138179142,2008,20,358,208.0,109.0,1,1,1.6,1,40.0
138218608,2011,19,347,157.0,140.0,1,0,2.0,1,109.0
138218601,2010,1,29,182.0,245.0,0,0,3.0,1,290.0
138218624,2011,1,29,212.0,184.0,0,2,2.0,1,230.0
138218620,2011,0,51,157.0,204.0,0,0,3.0,1,300.0
138218635,2011,11,61,63.0,163.0,1,0,2.2,1,250.0
138218641,2019,5,209,0.0,204.0,0,1,3.0,2,410.0
138218569,2018,9,256,2.0,135.0,0,0,2.4,3,479.0
138218564,2013,19,162,88.0,122.0,0,1,1.4,0,120.0
138218583,2010,18,65,65.0,99.0,1,1,1.3,0,90.0
138218095,2018,16,327,0.0,90.0,1,0,1.2,0,255.0
138218482,2013,0,280,75.0,140.0,0,0,2.0,1,259.0
137430504,2012,1,0,92.0,116.0,1,2,2.0,1,119.0
138218411,2015,0,47,45.0,125.0,0,1,1.4,0,225.0
138218409,2017,20,362,45.0,190.0,0,0,2.0,1,580.0
138218389,2015,18,65,52.0,99.0,0,1,1.8,3,209.0
138218432,2007,4,296,128.0,125.0,1,1,1.8,1,47.0
138218418,2013,18,274,98.0,99.0,0,1,1.8,3,135.0
138218296,2016,1,38,65.0,450.0,0,0,4.4,0,900.0
138218273,2018,4,344,6.0,75.0,1,1,1.5,1,218.0
138218117,2003,20,303,215.0,209.0,0,0,2.5,0,89.0
138217996,2005,1,376,154.0,150.0,1,0,2.0,1,79.0
138217897,2014,19,335,71.0,140.0,0,0,2.0,1,279.0
138217885,2011,14,253,137.0,140.0,0,0,2.0,1,159.0
138217890,2015,4,144,51.0,101.0,1,1,1.0,0,160.0
138217850,2017,18,389,47.0,100.0,0,1,1.5,3,179.0
138217737,2014,19,93,86.0,102.0,1,1,1.6,1,109.0
138217738,2013,18,216,100.0,190.0,0,0,3.0,1,399.0
138213739,1998,18,322,68.0,75.0,1,1,1.0,0,20.0
138217696,2016,19,335,41.0,150.0,0,0,2.0,1,338.0
138217708,2016,10,218,26.0,109.0,0,1,3.0,2,220.0
138217724,2018,20,384,24.0,407.0,0,0,2.0,3,889.0
138215309,2013,11,113,69.0,90.0,1,1,1.2,1,75.0
138217675,2012,7,122,125.0,150.0,1,0,2.2,1,179.0
138217682,2017,20,384,34.0,235.0,0,0,2.0,1,779.0
138217584,2018,18,65,4.0,136.0,0,1,1.8,3,300.0
138217583,2018,4,346,10.0,130.0,1,1,2.0,1,327.0
138217562,2017,19,339,34.0,116.0,0,1,1.6,1,309.0
127261078,2007,1,17,103.0,170.0,0,2,2.0,0,146.0
138217372,2010,15,219,217.0,150.0,1,0,2.0,1,60.0
138217409,2017,9,256,25.0,121.0,0,0,2.0,0,439.0
138217169,2016,20,382,44.0,163.0,0,0,2.4,1,449.0
138213494,2008,20,384,250.0,185.0,0,0,2.4,1,122.0
138217378,2013,9,256,96.0,150.0,0,0,2.3,1,229.0
138195164,2019,19,159,0.0,136.0,0,1,3.0,2,335.0
138217179,2013,18,66,110.0,147.0,0,1,1.8,0,168.0
138202615,2013,17,234,244.0,362.0,0,2,3.0,2,335.0
138211041,2011,4,145,90.0,95.0,1,1,1.6,1,89.0
138217139,2018,0,52,15.0,190.0,0,0,3.0,1,699.0
138217149,2016,13,201,32.0,90.0,1,1,1.5,1,139.0
138215381,2002,20,361,187.0,180.0,0,1,2.0,0,30.0
138217119,2016,16,369,43.0,120.0,0,0,1.6,0,260.0
138214797,2011,18,389,26.0,99.0,1,1,1.3,0,70.0
138147087,2010,19,93,230.0,105.0,1,1,1.9,1,39.0
138216976,2019,1,374,2.0,190.0,0,0,2.0,1,596.0
138217075,2014,0,45,26.0,122.0,0,1,1.4,0,200.0
138217079,2018,18,389,25.0,100.0,0,1,1.5,3,215.0
138216836,2018,14,143,18.0,110.0,0,1,1.0,0,220.0
138216933,2014,18,275,114.0,136.0,0,1,1.8,3,229.0
138216832,2016,9,256,48.0,121.0,0,0,2.0,3,349.0
138190068,2016,10,218,62.0,109.0,0,1,3.0,2,155.0
138216758,2017,0,47,48.0,116.0,0,1,1.0,0,239.0
138212629,2008,1,378,177.0,235.0,0,0,3.0,1,274.0
138216763,2011,11,186,138.0,131.0,0,1,2.0,1,140.0
138216744,2015,4,145,50.0,125.0,1,1,1.0,0,169.0
138212609,2005,10,337,220.0,116.0,1,1,2.0,0,24.0
123789820,2016,10,283,56.0,131.0,1,0,1.6,1,275.0
124663600,2011,4,145,196.0,116.0,1,1,1.6,1,64.0
138216631,2019,19,159,0.0,136.0,0,1,3.0,2,353.0
138216502,2017,5,189,39.0,105.0,0,1,1.6,3,229.0
138216509,2016,20,356,54.0,120.0,0,1,2.0,1,238.0
77245293,2010,19,159,115.0,105.0,0,1,1.6,1,79.0
138212226,2012,0,282,84.0,320.0,0,0,3.0,1,549.0
138216454,2019,19,159,0.0,136.0,0,1,3.0,2,350.0
138216461,2019,19,159,0.0,136.0,0,1,3.0,2,350.0
138212091,2011,19,159,128.0,170.0,0,1,2.0,1,134.0
138216328,2016,9,256,39.0,202.0,0,0,2.0,3,349.0
138216186,2015,19,95,62.0,102.0,1,1,1.6,1,229.0
138216193,2005,6,319,156.0,111.0,0,0,2.0,1,25.0
138216177,2016,2,73,25.0,99.0,1,1,1.6,1,139.0
138215311,2018,19,159,7.0,136.0,0,1,3.0,2,319.0
