finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138227281,2,30,422,0.0,190.0,0,0,2.0,1
138227201,1,30,422,4.0,190.0,0,0,2.0,1
138227204,7,16,210,5.0,64.0,0,2,0.0,2
138223479,11,14,51,12.0,109.0,1,2,2.0,1
138224490,11,28,139,19.0,136.0,1,1,2.2,1
138227093,2,7,209,3.0,131.0,0,1,1.5,0
138226119,23,25,153,27.0,54.0,1,0,1.2,0
138227111,5,3,93,2.0,67.0,0,2,0.0,2
138227120,1,1,214,0.0,170.0,0,2,0.0,2
114943412,12,13,37,24.0,120.0,1,1,1.8,0
138227010,1,30,442,2.0,190.0,0,0,2.0,1
138227089,3,29,312,1.0,110.0,0,1,1.2,0
122214316,2,14,375,10.0,163.0,0,2,2.1,1
138226928,3,30,442,7.0,163.0,0,0,2.4,1
132589817,16,10,349,16.0,200.0,0,2,2.5,0
138226923,3,23,382,10.0,150.0,0,1,2.0,1
138226818,5,3,93,5.0,67.0,0,2,0.0,2
138226793,1,1,214,3.0,184.0,0,2,0.0,2
138222708,11,18,423,17.0,101.0,1,1,1.9,1
138226790,3,11,369,11.0,111.0,0,1,0.0,2
138222994,16,29,114,26.0,88.0,1,1,2.0,1
138226768,5,11,374,8.0,136.0,1,0,2.0,1
138226763,4,30,420,7.0,114.0,1,1,1.6,1
138226741,7,30,443,16.0,163.0,0,0,2.4,1
138222692,28,29,191,8.0,90.0,1,1,1.8,0
138222711,7,28,254,13.0,190.0,0,0,3.0,1
138226624,4,1,18,4.0,184.0,0,0,2.0,1
138226635,4,30,416,8.0,114.0,0,1,1.6,1
138226652,8,0,60,12.0,245.0,0,0,3.0,1
138226579,12,28,207,22.0,117.0,1,0,2.5,1
138226612,3,23,293,8.0,179.0,0,0,1.8,0
138221895,3,14,91,6.0,279.0,0,2,2.0,3
137889365,12,19,12,7.0,88.0,1,1,1.0,0
138205785,11,19,4,12.0,68.0,1,1,1.0,0
138226443,2,29,312,3.0,90.0,0,1,1.2,0
138226433,3,23,293,2.0,179.0,0,0,1.8,0
138226438,3,30,418,3.0,233.0,0,0,2.4,3
138226385,3,23,174,5.0,110.0,0,1,1.2,0
138226335,1,30,421,0.0,150.0,0,0,2.0,1
138226363,5,30,418,17.0,136.0,0,1,2.0,1
138226287,4,29,195,8.0,150.0,0,1,1.4,0
105579828,15,30,356,25.0,163.0,1,1,2.4,1
138226326,13,28,75,20.0,116.0,1,1,2.0,1
138226302,0,8,246,0.0,204.0,0,1,0.0,2
138226331,1,23,244,2.0,190.0,0,0,2.0,1
138226172,0,30,422,2.0,240.0,0,0,2.0,1
138076443,8,6,175,14.0,95.0,1,1,1.6,1
138225060,6,6,92,6.0,125.0,1,1,1.0,0
122377909,12,29,306,20.0,140.0,1,0,2.0,1
115223003,12,29,229,13.0,105.0,1,1,1.9,1
138225964,1,30,359,0.0,190.0,0,1,2.0,1
138225927,0,6,348,0.0,190.0,0,0,2.0,1
138225948,3,11,369,10.0,111.0,0,1,0.0,2
138225821,1,30,421,1.0,190.0,0,0,2.0,1
135186056,13,16,299,20.0,136.0,1,0,2.0,0
134295098,12,15,136,15.0,120.0,1,1,2.0,0
138225901,3,3,233,9.0,122.0,1,1,2.0,1
138225799,4,28,453,7.0,69.0,1,1,1.0,0
138225818,2,13,148,1.0,150.0,0,0,2.0,0
138225714,11,17,309,24.0,171.0,0,0,2.5,1
138224283,3,29,107,3.0,122.0,1,0,2.0,1
138225722,3,13,149,10.0,150.0,1,0,2.2,1
138225704,2,0,59,11.0,190.0,0,0,3.0,1
138225680,6,3,233,14.0,125.0,1,1,1.6,1
138224474,13,23,174,13.0,64.0,1,1,1.2,0
138225602,4,29,191,6.0,116.0,0,1,0.0,2
138225534,1,30,421,1.0,407.0,0,0,2.0,3
138225544,1,13,284,0.0,131.0,1,2,1.5,0
136054743,16,29,191,23.0,105.0,1,1,1.6,0
138225373,5,23,293,6.0,140.0,0,1,1.4,0
138225365,0,15,141,0.0,224.0,0,0,1.5,3
138225248,3,29,107,5.0,75.0,1,1,2.0,1
138225233,6,29,397,6.0,140.0,0,1,2.0,1
138219826,3,17,256,2.0,109.0,0,1,0.0,2
138225349,1,0,326,1.0,258.0,0,0,3.0,3
138225230,3,15,132,4.0,136.0,0,1,1.5,0
138225089,3,29,405,9.0,150.0,0,0,2.0,1
138225191,3,0,54,4.0,110.0,1,1,1.2,0
138225081,8,19,36,9.0,112.0,0,1,1.6,1
138225030,2,0,54,5.0,110.0,1,1,1.6,1
138225027,1,1,8,3.0,224.0,0,0,1.5,3
138224962,3,0,55,4.0,190.0,0,0,2.0,1
138224967,1,26,428,0.0,140.0,0,0,1.4,0
138220179,19,14,159,29.0,143.0,0,2,2.1,1
138224985,6,6,248,17.0,140.0,0,0,2.0,1
138221694,14,28,207,24.0,102.0,1,0,2.0,1
138224935,8,19,36,9.0,112.0,0,1,1.6,1
136079576,11,14,91,27.0,170.0,0,2,2.1,1
119607959,1,15,106,0.0,136.0,0,1,1.5,0
138224473,4,6,402,9.0,101.0,1,1,1.0,0
138224804,5,20,266,9.0,258.0,0,0,3.0,1
138224781,1,0,55,2.0,190.0,0,0,2.0,1
138224772,2,1,18,2.0,184.0,0,0,2.0,0
103271013,11,7,143,22.0,150.0,0,0,2.0,0
138224631,3,20,118,3.0,416.0,0,0,3.0,3
138224646,5,1,217,7.0,231.0,0,1,1.5,3
138224659,1,29,192,3.0,184.0,0,0,2.0,1
138220554,14,14,80,24.0,116.0,0,0,2.0,0
138224726,3,0,56,6.0,190.0,0,0,2.0,1
138224598,4,29,83,6.0,105.0,0,1,1.2,0
138221441,20,29,191,15.0,75.0,1,1,1.0,0
138224438,4,17,327,6.0,116.0,0,1,1.2,0
138224434,2,30,359,2.0,235.0,0,0,2.0,1
138224466,7,30,420,9.0,163.0,0,1,2.0,1
138224468,5,30,443,11.0,215.0,0,0,2.4,1
138224403,2,30,442,5.0,190.0,0,0,2.4,1
138224423,0,16,299,0.0,230.0,0,0,0.0,3
138224319,2,18,276,1.0,152.0,0,0,1.4,0
138224314,3,29,397,5.0,110.0,1,1,1.6,1
138224282,3,23,295,10.0,179.0,0,0,1.8,0
138224270,3,29,191,3.0,116.0,0,1,0.0,2
138224173,0,14,186,0.0,122.0,0,1,1.6,0
138224246,1,30,444,7.0,407.0,0,0,2.0,3
133937333,22,1,31,26.0,170.0,1,2,2.0,0
138218622,7,14,429,18.0,136.0,1,2,2.1,1
138213852,21,30,420,25.0,193.0,0,0,2.4,0
138224056,3,0,52,0.0,95.0,1,1,1.0,0
138223713,1,26,385,0.0,140.0,0,0,1.4,0
138218494,14,19,303,18.0,90.0,1,1,2.0,1
138223847,7,17,231,10.0,110.0,1,1,1.5,1
138223884,4,30,415,7.0,114.0,1,1,1.6,1
138223843,1,30,359,2.0,407.0,0,0,2.0,3
138219849,16,29,312,9.0,64.0,1,1,1.2,0
138223804,7,3,154,9.0,92.0,1,1,1.6,1
138217659,15,13,16,9.0,105.0,0,1,1.6,0
138125591,5,29,191,7.0,122.0,0,1,1.4,0
138221814,11,26,383,12.0,91.0,1,0,1.3,0
138223607,11,28,207,13.0,117.0,1,0,2.0,1
138223582,2,21,245,4.0,177.0,0,0,2.0,1
138223600,15,28,334,15.0,116.0,1,0,2.0,1
138223558,4,30,443,10.0,215.0,0,0,2.4,1
138219395,16,14,130,23.0,163.0,0,2,2.0,0
138223547,10,28,413,9.0,90.0,1,0,1.4,1
138223540,3,17,161,2.0,109.0,0,1,0.0,2
138223467,3,30,444,7.0,190.0,0,0,2.0,1
138223433,9,6,175,11.0,60.0,1,1,1.2,0
138223430,7,30,443,16.0,163.0,0,0,2.4,1
138223423,1,8,223,0.0,120.0,0,1,0.0,2
138222635,14,14,367,25.0,163.0,0,2,1.8,0
138223391,11,14,185,20.0,224.0,0,0,3.0,1
138223312,1,8,223,0.0,120.0,0,1,0.0,2
138223394,1,29,144,2.0,177.0,0,1,2.0,1
138219615,16,28,207,24.0,102.0,1,0,2.0,1
138223305,1,29,67,4.0,224.0,0,0,3.0,1
138223290,12,28,138,17.0,90.0,1,1,1.4,1
137947361,13,22,45,27.0,150.0,0,1,2.0,0
138223271,2,30,421,3.0,235.0,0,0,2.0,1
138223206,5,29,109,2.0,102.0,1,1,1.6,1
138223124,1,28,318,0.0,98.0,0,1,1.8,3
138223098,0,30,418,1.0,190.0,0,1,2.0,1
138220905,11,14,80,12.0,109.0,0,1,2.0,1
138223066,10,6,400,18.0,86.0,1,1,2.2,1
138222974,3,0,52,3.0,95.0,1,1,1.0,0
138222976,14,0,58,26.0,140.0,1,1,2.0,1
138222944,3,23,174,2.0,75.0,1,1,1.0,0
138073828,16,1,31,23.0,170.0,0,2,2.2,0
138218065,13,14,375,26.0,150.0,1,2,2.0,1
138222871,6,3,154,7.0,92.0,0,1,1.6,1
138217825,14,0,58,24.0,179.0,0,0,2.0,1
138222611,4,3,93,5.0,48.0,0,2,0.0,2
138222587,1,1,214,0.0,170.0,0,2,0.0,2
134807214,8,3,154,12.0,156.0,1,1,1.6,0
138222566,7,29,194,10.0,105.0,0,1,1.6,1
138219239,15,28,207,26.0,102.0,1,0,2.5,1
138218072,13,1,31,21.0,150.0,0,2,2.0,1
138222537,4,1,214,6.0,170.0,0,2,0.0,2
138222551,3,6,175,1.0,101.0,1,1,1.0,0
138222545,8,6,92,11.0,116.0,1,1,1.6,1
138222532,12,17,327,22.0,106.0,1,1,1.5,1
138222539,3,17,256,5.0,109.0,0,1,0.0,2
138222433,2,29,412,1.0,60.0,1,1,1.0,0
138222353,2,25,452,2.0,150.0,0,0,2.0,0
138222233,8,14,91,8.0,120.0,1,2,2.1,1
138222241,4,29,195,5.0,110.0,0,1,1.2,0
138222240,12,19,12,21.0,88.0,1,1,1.4,0
138222229,1,23,241,1.0,150.0,0,0,2.0,1
138222237,1,30,444,2.0,408.0,0,0,2.0,3
129880934,11,30,417,18.0,145.0,1,1,2.0,0
138217632,15,28,139,26.0,116.0,1,1,2.0,1
138218177,14,26,201,17.0,140.0,0,0,2.0,0
138220746,12,29,229,20.0,105.0,1,1,1.9,1
138222062,3,28,78,2.0,69.0,1,1,1.0,0
138222148,4,0,59,3.0,211.0,0,0,3.0,1
94912293,5,19,33,8.0,114.0,1,1,1.6,1
138221990,4,0,58,16.0,150.0,0,1,2.0,1
138222004,4,28,334,10.0,124.0,1,0,2.0,1
138217009,19,14,130,32.0,100.0,0,2,2.0,0
138222013,2,17,327,2.0,116.0,1,1,1.2,0
138135545,13,30,417,23.0,109.0,1,1,2.0,1
138221980,4,3,154,3.0,82.0,1,1,1.2,0
138221967,4,17,327,5.0,131.0,0,1,1.6,1
138221979,4,17,327,4.0,110.0,1,1,1.5,1
138221983,4,28,453,5.0,73.0,0,1,1.5,3
138221962,4,0,59,16.0,211.0,0,0,3.0,1
138221942,5,13,37,13.0,150.0,1,1,2.2,1
138221870,4,14,124,6.0,90.0,1,1,1.5,1
138221860,6,7,126,10.0,120.0,1,1,1.6,1
138221868,2,17,327,2.0,116.0,1,1,1.2,0
138221852,3,1,214,3.0,170.0,0,2,0.0,2
138221859,2,26,218,0.0,90.0,1,0,1.2,3
138221817,4,29,191,14.0,105.0,1,0,1.6,1
138221805,5,23,293,7.0,105.0,1,1,1.6,1
138221830,4,0,56,8.0,150.0,1,0,2.0,1
138221758,5,6,196,15.0,116.0,1,1,1.6,1
138221795,3,29,191,3.0,110.0,0,1,1.6,1
138221797,3,1,18,8.0,190.0,0,0,2.0,1
138221783,4,28,317,7.0,99.0,0,1,1.8,3
138214582,14,19,11,14.0,75.0,1,1,1.0,0
138218362,16,17,285,35.0,133.0,1,0,2.5,1
138217497,9,18,71,12.0,110.0,1,1,2.0,1
138221591,3,30,442,8.0,163.0,0,0,2.4,1
138221400,3,23,293,7.0,179.0,0,1,1.8,0
138221453,4,29,306,12.0,140.0,1,1,2.0,1
138221360,3,29,312,2.0,95.0,0,1,1.0,0
138221362,7,29,405,14.0,140.0,1,0,2.0,1
138221335,2,21,458,3.0,92.0,0,1,0.0,2
138221370,3,30,442,9.0,163.0,0,0,2.4,1
138221352,4,6,176,8.0,120.0,1,1,1.5,1
138221259,14,17,309,26.0,174.0,0,0,2.5,1
138221255,3,0,351,4.0,300.0,0,0,2.0,0
138221237,0,1,434,0.0,190.0,0,0,2.0,1
138221203,7,25,452,11.0,114.0,0,0,1.6,0
138221199,4,28,320,4.0,128.0,1,1,2.0,1
138221099,10,28,207,13.0,117.0,1,0,2.5,1
138221092,4,13,149,8.0,150.0,0,0,2.2,1
138217145,11,17,327,11.0,106.0,1,1,1.5,1
138216705,15,0,58,21.0,150.0,1,0,1.8,0
138221058,3,1,437,5.0,163.0,0,0,2.0,1
122274523,12,25,257,37.0,165.0,0,0,2.0,0
138220947,3,28,453,3.0,73.0,0,1,1.5,3
138220912,0,29,191,0.0,136.0,0,1,0.0,2
138220916,4,28,453,3.0,75.0,0,1,1.5,0
138219776,10,29,364,20.0,116.0,1,0,1.9,1
138220800,7,7,126,11.0,150.0,1,1,2.2,1
138220742,6,28,320,6.0,163.0,0,1,2.0,1
138220763,3,29,191,6.0,110.0,0,1,1.2,0
138220772,1,23,244,1.0,190.0,0,0,2.0,1
138220723,0,29,191,0.0,136.0,0,1,0.0,2
138220769,7,18,457,11.0,131.0,1,1,2.0,1
138219714,6,28,208,8.0,144.0,1,0,2.5,1
138220618,3,0,56,5.0,163.0,0,0,2.0,1
138220498,4,5,32,6.0,114.0,0,1,0.0,2
138220500,3,1,436,7.0,163.0,0,0,2.0,1
138220499,14,18,456,23.0,101.0,1,1,1.6,0
138220463,3,14,51,3.0,122.0,0,1,1.6,0
138220338,5,16,72,6.0,116.0,1,0,1.8,1
138220433,4,11,374,6.0,135.0,1,1,1.6,0
138218291,12,28,208,19.0,120.0,1,0,2.5,1
138220326,7,1,31,16.0,184.0,0,2,2.0,1
138214702,14,1,18,27.0,116.0,1,2,1.6,0
138216435,12,1,436,14.0,177.0,0,0,2.0,1
127636754,13,29,107,17.0,69.0,1,1,2.0,1
138220145,4,29,192,8.0,184.0,0,0,2.0,1
138220072,6,28,453,8.0,75.0,0,1,1.5,3
138220109,3,29,191,1.0,110.0,0,1,1.6,1
138219925,2,8,409,4.0,141.0,0,1,1.7,1
138219928,3,6,164,2.0,125.0,1,1,1.0,0
138214548,5,1,438,10.0,258.0,0,0,3.0,1
138213303,15,6,402,17.0,84.0,1,1,2.0,1
138219901,4,17,327,2.0,131.0,0,1,1.6,1
138219807,0,16,299,0.0,230.0,0,0,0.0,3
138219797,6,11,115,14.0,116.0,1,1,1.7,1
138219801,3,28,453,3.0,100.0,0,1,1.5,3
138219765,3,23,293,9.0,179.0,0,0,1.8,0
138219162,19,7,209,30.0,105.0,1,0,1.6,0
138219661,5,30,418,8.0,286.0,0,0,2.4,3
138219551,14,1,18,27.0,163.0,1,2,2.0,1
138219548,4,17,327,4.0,116.0,0,1,1.2,0
138218394,13,17,242,30.0,133.0,1,0,2.5,1
138219343,5,29,405,18.0,114.0,1,1,2.0,1
138219440,9,23,455,10.0,110.0,1,1,2.0,1
138219455,3,0,54,3.0,150.0,0,1,1.4,3
138219309,3,28,73,4.0,136.0,0,1,1.8,3
138219347,10,30,442,17.0,185.0,0,0,2.4,1
138219261,3,28,73,4.0,136.0,0,1,1.8,3
138219131,1,26,385,0.0,140.0,0,0,1.4,0
138219087,7,29,405,9.0,114.0,1,1,2.0,1
138219010,6,29,109,13.0,102.0,1,1,1.6,1
138219121,7,30,420,13.0,114.0,1,1,1.6,1
138219118,4,17,327,7.0,110.0,1,1,1.5,1
138042701,6,28,254,18.0,190.0,0,0,3.0,1
138219104,6,13,149,10.0,150.0,0,0,2.2,1
138219098,4,17,327,5.0,110.0,1,1,1.5,1
138219074,1,28,254,1.0,177.0,0,0,2.8,1
138218967,7,28,75,9.0,147.0,0,1,1.8,0
138218953,3,30,444,6.0,407.0,0,0,2.0,3
138218981,6,28,319,10.0,99.0,0,1,1.8,3
138218999,6,29,109,12.0,110.0,1,0,2.0,1
138218949,7,17,327,11.0,110.0,1,1,1.5,1
138214977,13,28,138,18.0,110.0,1,1,2.0,0
138218980,3,29,191,3.0,116.0,0,1,0.0,2
138218991,2,17,327,0.0,116.0,1,1,1.2,0
138218932,7,29,405,13.0,140.0,1,0,2.0,1
138218920,6,6,176,20.0,95.0,1,1,1.6,1
138218905,7,6,248,19.0,140.0,1,0,2.0,1
138218902,6,16,300,7.0,200.0,0,0,3.2,1
138214693,11,19,21,9.0,109.0,1,1,1.6,1
138218790,7,29,67,12.0,163.0,1,0,2.0,1
138217417,21,28,156,16.0,79.0,1,2,2.4,1
138218808,6,29,114,13.0,179.0,0,0,2.0,1
138218826,6,29,364,12.0,140.0,1,0,2.0,1
138218762,7,6,182,18.0,116.0,1,1,2.0,1
138214020,10,4,230,31.0,140.0,0,1,2.0,1
138211710,14,6,176,21.0,109.0,1,1,1.6,1
138218726,8,17,289,13.0,86.0,1,1,1.5,1
90354678,6,30,418,3.0,215.0,0,0,2.4,3
138218716,8,16,299,27.0,156.0,0,0,2.2,1
138218730,8,23,293,22.0,122.0,0,1,1.4,0
138218745,8,29,308,15.0,140.0,1,1,2.0,1
138179142,11,30,417,23.0,109.0,1,1,1.6,1
138218608,8,29,405,17.0,140.0,1,0,2.0,1
138218601,9,1,31,20.0,245.0,0,0,3.0,1
138218624,8,1,31,24.0,184.0,0,2,2.0,1
138218620,8,0,58,17.0,204.0,0,0,3.0,1
138218635,8,18,69,7.0,163.0,1,0,2.2,1
138218641,0,8,246,0.0,204.0,0,1,0.0,2
138218569,1,16,299,0.0,135.0,0,0,2.4,3
138218564,6,29,194,10.0,122.0,0,1,1.4,0
138218583,9,28,73,7.0,99.0,1,1,1.3,0
138218095,1,26,383,0.0,90.0,1,0,1.2,0
138218482,6,0,324,8.0,140.0,0,0,2.0,1
137430504,7,1,0,10.0,116.0,1,2,2.0,1
138218411,4,0,54,5.0,125.0,0,1,1.4,0
138218409,2,30,421,5.0,190.0,0,0,2.0,1
138218389,4,28,73,5.0,99.0,0,1,1.8,3
138218432,12,6,348,14.0,125.0,1,1,1.8,1
138218418,6,28,318,11.0,99.0,0,1,1.8,3
138218296,3,1,40,7.0,450.0,0,0,4.4,0
138218273,1,6,402,0.0,75.0,1,1,1.5,1
138218117,16,30,356,24.0,209.0,0,0,2.5,0
138217996,14,1,436,17.0,150.0,1,0,2.0,1
138217897,5,29,392,8.0,140.0,0,0,2.0,1
138217885,8,23,295,15.0,140.0,0,0,2.0,1
138217890,4,6,175,5.0,101.0,1,1,1.0,0
138217850,2,28,453,5.0,100.0,0,1,1.5,3
138217737,5,29,107,9.0,102.0,1,1,1.6,1
138217738,6,28,254,11.0,190.0,0,0,3.0,1
138213739,21,28,377,7.0,75.0,1,1,1.0,0
138217696,3,29,392,4.0,150.0,0,0,2.0,1
138217708,3,17,256,2.0,109.0,0,1,0.0,2
138217724,1,30,444,2.0,407.0,0,0,2.0,3
138215309,6,18,135,7.0,90.0,1,1,1.2,1
138217675,7,13,149,14.0,150.0,1,0,2.2,1
138217682,2,30,444,3.0,235.0,0,0,2.0,1
138217584,1,28,73,0.0,136.0,0,1,1.8,3
138217583,1,6,404,1.0,130.0,1,1,2.0,1
138217562,2,29,397,3.0,116.0,0,1,1.6,1
127261078,12,1,18,11.0,170.0,0,2,2.0,0
138217372,9,25,257,24.0,150.0,1,0,2.0,1
138217409,2,16,299,2.0,121.0,0,0,2.0,0
138217169,3,30,442,5.0,163.0,0,0,2.4,1
138213494,11,30,444,28.0,185.0,0,0,2.4,1
138217378,6,16,299,11.0,150.0,0,0,2.3,1
138213074,16,2,74,39.0,275.0,0,0,5.0,0
138195164,0,29,191,0.0,136.0,0,1,0.0,2
138217179,6,28,75,12.0,147.0,0,1,1.8,0
138202615,6,27,274,27.0,362.0,0,2,0.0,2
138211041,8,6,176,10.0,95.0,1,1,1.6,1
138217139,1,0,59,1.0,190.0,0,0,3.0,1
138217149,3,21,238,3.0,90.0,1,1,1.5,1
138215381,17,30,420,21.0,180.0,0,1,2.0,0
138217119,3,26,428,4.0,120.0,0,0,1.6,0
138214797,8,28,453,2.0,99.0,1,1,1.3,0
138147087,9,29,107,26.0,105.0,1,1,1.9,1
138216976,0,1,434,0.0,190.0,0,0,2.0,1
138217075,5,0,52,2.0,122.0,0,1,1.4,0
138217079,1,28,453,2.0,100.0,0,1,1.5,3
138216836,1,23,174,2.0,110.0,0,1,1.0,0
138216933,5,28,319,13.0,136.0,0,1,1.8,3
138216832,3,16,299,5.0,121.0,0,0,2.0,3
138190068,3,17,256,7.0,109.0,0,1,0.0,2
138216758,2,0,54,5.0,116.0,0,1,1.0,0
138212629,11,1,438,20.0,235.0,0,0,3.0,1
138216763,8,18,220,15.0,131.0,0,1,2.0,1
138216744,4,6,176,5.0,125.0,1,1,1.0,0
138212609,14,17,394,25.0,116.0,1,1,2.0,0
123789820,3,17,327,6.0,131.0,1,0,1.6,1
124663600,8,6,176,22.0,116.0,1,1,1.6,1
138216631,0,29,191,0.0,136.0,0,1,0.0,2
138216604,5,7,143,8.0,120.0,1,1,1.6,1
138216502,2,8,223,4.0,105.0,0,1,1.6,3
138216509,3,30,415,6.0,120.0,0,1,2.0,1
77245293,9,29,191,13.0,105.0,0,1,1.6,1
138212226,7,0,326,9.0,320.0,0,0,3.0,1
138216454,0,29,191,0.0,136.0,0,1,0.0,2
138216461,0,29,191,0.0,136.0,0,1,0.0,2
138215701,8,24,339,15.0,165.0,0,0,2.7,1
138212091,8,29,191,14.0,170.0,0,1,2.0,1
138216328,3,16,299,4.0,202.0,0,0,2.0,3
138216301,2,2,87,1.0,204.0,0,1,0.0,2
138216186,4,29,109,7.0,102.0,1,1,1.6,1
138216193,14,11,374,17.0,111.0,0,0,2.0,1
138216177,3,3,84,2.0,99.0,1,1,1.6,1
138215311,1,29,191,0.0,136.0,0,1,0.0,2
138216132,3,3,84,5.0,99.0,1,1,1.6,1
138216172,1,13,148,1.0,120.0,0,1,2.0,0
138216174,5,21,399,10.0,120.0,1,1,1.6,1
135847228,4,23,333,5.0,86.0,1,1,1.2,0
138216081,4,0,54,6.0,110.0,0,1,1.2,0
138216084,3,0,59,5.0,211.0,0,0,3.0,1
138215730,6,13,37,12.0,150.0,1,1,2.2,1
138216021,3,3,84,3.0,99.0,1,1,1.6,1
138212734,10,3,233,16.0,90.0,1,1,1.6,1
138216025,3,14,124,5.0,90.0,1,1,1.5,1
138216017,1,29,191,0.0,136.0,0,1,0.0,2
138215922,1,30,418,2.0,231.0,0,0,2.4,3
138215939,6,3,84,7.0,90.0,1,1,1.6,1
138215825,4,21,458,4.0,30.0,0,1,0.0,2
138215814,1,23,382,2.0,150.0,0,1,1.4,0
138215797,2,28,320,1.0,122.0,1,1,2.0,1
138211635,14,29,306,24.0,131.0,1,1,1.9,1
138215788,1,23,293,1.0,179.0,0,0,1.8,0
138215778,1,23,241,0.0,150.0,0,0,2.0,1
138215706,1,23,244,1.0,190.0,0,0,2.0,1
138215718,1,23,382,1.0,190.0,0,0,2.0,1
138215630,6,16,299,7.0,150.0,0,0,2.0,0
138215624,1,10,173,0.0,300.0,0,2,2.0,0
138215618,0,29,191,0.0,136.0,0,1,0.0,2
138215569,1,30,422,1.0,256.0,0,0,2.0,0
138215510,3,23,174,3.0,110.0,0,1,1.2,0
138215476,15,18,423,24.0,122.0,1,1,1.8,0
138215473,7,30,443,11.0,163.0,0,0,2.4,1
138215521,2,28,453,4.0,73.0,0,1,1.5,3
138215459,3,16,299,6.0,121.0,0,0,2.0,3
138215516,8,28,75,12.0,147.0,0,1,1.8,0
138215398,3,30,442,2.0,163.0,0,0,2.4,1
138215439,6,28,73,10.0,136.0,0,1,1.8,3
138214488,17,30,420,27.0,170.0,0,1,2.4,0
138215377,1,17,256,0.0,122.0,0,1,0.0,2
138215005,5,17,327,7.0,131.0,0,1,1.6,1
138215370,4,1,18,10.0,143.0,1,0,2.0,1
138215233,3,0,52,3.0,95.0,1,1,1.0,0
132512512,14,19,21,25.0,109.0,1,1,2.0,1
138215186,9,28,425,14.0,136.0,1,1,1.6,1
138215169,2,30,418,1.0,220.0,0,0,2.4,3
138215192,2,29,364,5.0,150.0,0,1,2.0,1
138208269,24,6,163,25.0,220.0,0,2,7.3,1
138214932,3,26,428,5.0,140.0,0,0,1.4,0
138214953,2,29,392,3.0,116.0,1,1,2.0,1
138214871,4,29,306,6.0,105.0,0,1,1.6,1
138214876,4,30,418,4.0,115.0,0,1,1.6,1
138214833,5,28,453,8.0,100.0,0,1,1.5,3
118699107,2,29,392,7.0,150.0,0,0,2.0,1
138209588,10,19,22,15.0,109.0,0,1,1.6,1
138214798,1,11,379,3.0,370.0,0,0,3.3,0
138214827,3,0,54,2.0,150.0,0,1,1.4,3
138214735,2,29,412,2.0,60.0,1,1,1.0,0
138214647,1,1,18,0.0,252.0,0,2,2.0,3
138214642,0,15,141,0.0,224.0,0,0,1.5,3
