,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
2503,66861018,16,299,59.0,150.0,2.0,6,0,1,0,1,0,0,0,0,1,0,223.99999999999983
10909,123883880,6,175,94.0,68.0,1.4,11,0,1,0,0,1,0,0,0,0,1,38.99999999999999
5637,138050382,14,130,241.0,193.0,2.3,19,0,0,1,1,0,0,0,0,1,0,19.999999999999993
8178,137857254,6,402,16.0,101.0,1.5,1,0,1,0,0,1,0,0,0,0,1,213.99999999999986
6217,138016120,29,114,213.0,75.0,2.4,21,0,1,0,0,1,0,0,0,0,1,29.999999999999996
4657,138068967,6,277,102.0,140.0,2.0,8,0,1,0,0,1,0,0,0,1,0,161.99999999999986
7430,137893025,29,191,45.0,116.0,0.0,4,0,1,0,0,0,1,0,0,1,0,179.9999999999999
7773,137484246,1,438,149.0,235.0,3.0,10,1,0,0,0,1,0,0,0,1,0,319.9999999999997
2715,138142003,25,177,224.0,125.0,2.0,18,1,0,0,1,0,0,0,0,0,1,16.999999999999996
4944,138066390,14,124,57.0,90.0,1.5,4,0,1,0,0,1,0,0,0,0,1,110.99999999999997
1473,138194393,17,273,48.0,80.0,1.2,4,0,1,0,1,0,0,0,0,0,1,118.9999999999999
6887,90751067,14,159,160.0,170.0,2.1,6,0,0,1,0,1,0,0,0,1,0,220.00000000000006
2669,138147149,30,418,38.0,288.0,2.4,2,1,0,0,0,0,0,1,0,1,0,398.9999999999998
7820,137873581,15,136,88.0,112.0,1.6,8,0,1,0,0,1,0,0,0,0,1,104.99999999999991
10419,137772314,29,312,129.0,60.0,1.4,18,0,1,0,1,0,0,0,0,1,0,24.99999999999999
3747,138120036,28,318,7.0,122.0,1.8,1,0,1,0,0,0,0,1,0,1,0,338.9999999999996
3926,138116522,30,416,55.0,115.0,1.6,5,0,1,0,0,1,0,0,0,1,0,189.00000000000009
3501,138127065,28,73,49.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,229.00000000000009
10429,137775829,28,208,120.0,144.0,2.5,5,1,0,0,0,1,0,0,0,0,1,229.00000000000009
2851,138064571,28,453,6.0,100.0,1.5,2,0,1,0,1,0,0,0,0,1,0,177.99999999999983
6119,138037036,3,96,7.0,110.0,1.2,1,0,1,0,1,0,0,0,0,1,0,274.99999999999994
9208,137815575,30,416,64.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,198.99999999999983
6754,137982514,6,402,114.0,75.0,1.8,10,0,1,0,0,1,0,0,0,0,1,46.0
2264,128400966,1,434,108.0,143.0,2.0,10,1,0,0,0,1,0,0,0,0,1,154.00000000000003
2649,138147613,30,418,60.0,231.0,2.4,3,1,0,0,0,0,0,1,0,1,0,368.9999999999999
3489,138127508,29,392,14.0,150.0,2.0,2,1,0,0,0,1,0,0,0,0,1,448.9999999999999
2999,138047742,17,285,240.0,174.0,2.5,13,1,0,0,0,1,0,0,0,0,1,40.00000000000001
11034,137748237,6,164,17.0,125.0,1.0,1,0,1,0,1,0,0,0,0,1,0,299.0
5275,135117622,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,378.99999999999966
8387,137839927,3,84,172.0,90.0,1.6,8,0,1,0,0,1,0,0,0,0,1,46.0
8754,137825256,3,101,23.0,92.0,1.6,4,0,1,0,0,1,0,0,0,1,0,148.99999999999991
5041,110666075,1,18,206.0,163.0,2.0,10,0,0,1,0,1,0,0,0,1,0,110.00000000000003
3788,138119706,28,453,5.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,189.00000000000009
6615,137989658,19,33,93.0,111.0,1.6,8,0,1,0,0,1,0,0,0,0,1,94.00000000000001
7359,137918564,30,421,60.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,529.9999999999997
4340,138085722,17,316,201.0,109.0,1.6,13,0,1,0,1,0,0,0,0,0,1,19.999999999999993
5908,138043718,17,256,0.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,295.00000000000017
7134,137901021,14,91,70.0,204.0,2.1,4,1,0,0,0,1,0,0,0,1,0,343.99999999999994
5863,138045128,29,307,63.0,190.0,2.0,2,1,0,0,0,1,0,0,0,1,0,488.99999999999983
3691,128746849,3,94,75.0,68.0,1.0,9,0,1,0,1,0,0,0,0,0,1,38.0
7010,135911431,6,277,265.0,131.0,2.0,12,0,1,0,0,1,0,0,0,0,1,40.00000000000001
8779,137823048,0,357,150.0,450.0,5.2,11,1,0,0,1,0,0,0,0,1,0,388.99999999999983
10681,134400726,29,396,262.0,224.0,3.0,13,1,0,0,0,1,0,0,0,1,0,167.0000000000001
9389,137811258,17,256,24.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,179.9999999999999
5927,138042913,0,325,194.0,170.0,2.0,8,1,0,0,0,1,0,0,0,1,0,189.00000000000009
8818,137819125,16,251,250.0,87.0,2.5,27,1,0,0,0,1,0,0,0,0,1,27.99999999999999
2356,138150707,13,37,31.0,165.0,2.0,3,0,1,0,1,0,0,0,0,1,0,289.0000000000001
523,138215788,23,293,13.0,179.0,1.8,1,1,0,0,1,0,0,0,0,1,0,419.99999999999983
6070,138033560,28,207,185.0,102.0,2.5,15,1,0,0,0,1,0,0,0,0,1,61.00000000000002
8775,137824656,14,366,109.0,231.0,3.0,10,0,0,1,1,0,0,0,0,1,0,419.99999999999983
9369,137803181,7,62,218.0,155.0,2.0,15,0,1,0,1,0,0,0,0,0,1,26.0
8221,137854154,6,277,40.0,179.0,2.0,3,0,1,0,0,1,0,0,0,1,0,337.9999999999998
3183,138134984,28,453,44.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,198.99999999999983
25,135637427,30,419,23.0,190.0,2.4,1,1,0,0,0,1,0,0,0,1,0,519.9999999999997
414,138218641,8,246,0.0,204.0,0.0,0,0,1,0,0,0,1,0,0,1,0,409.99999999999994
3494,138102414,30,420,131.0,109.0,2.0,8,0,1,0,0,1,0,0,0,0,1,114.00000000000001
325,138220742,28,320,61.0,163.0,2.0,6,0,1,0,0,1,0,0,0,1,0,148.99999999999991
2163,138150235,30,420,126.0,114.0,1.6,7,0,1,0,0,1,0,0,0,0,1,142.99999999999994
2847,138142720,30,359,20.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,589.9999999999997
10605,137754235,16,299,4.0,230.0,2.4,0,1,0,0,0,0,0,1,0,1,0,468.9999999999997
9548,137807213,7,126,4.0,182.0,1.5,1,0,1,0,1,0,0,0,0,1,0,389.99999999999994
9466,137809154,19,303,78.0,90.0,1.6,6,0,1,0,0,1,0,0,0,1,0,88.99999999999994
9174,137815370,30,443,148.0,163.0,2.4,8,1,0,0,0,1,0,0,0,1,0,268.99999999999994
7436,137909255,28,138,190.0,90.0,1.4,12,0,1,0,0,1,0,0,0,0,1,46.0
6632,137987500,15,136,122.0,122.0,1.6,9,0,1,0,1,0,0,0,0,0,1,64.99999999999997
4752,138071201,0,56,38.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,399.9999999999999
469,138147087,29,107,230.0,105.0,1.9,9,0,1,0,0,1,0,0,0,0,1,38.99999999999999
1048,138203440,29,191,89.0,105.0,1.9,11,1,0,0,0,1,0,0,0,0,1,100.00000000000003
1986,134409965,1,18,172.0,177.0,2.0,12,0,0,1,0,1,0,0,0,0,1,110.00000000000003
5666,138050554,30,418,32.0,231.0,2.4,3,1,0,0,0,0,0,1,0,1,0,388.99999999999983
7821,130959077,11,120,98.0,90.0,1.6,7,0,1,0,0,1,0,0,0,0,1,86.99999999999997
9767,135793949,28,254,187.0,163.0,3.0,16,1,0,0,0,1,0,0,0,1,0,159.99999999999994
2774,138144396,19,20,220.0,109.0,1.6,15,0,1,0,1,0,0,0,0,1,0,38.99999999999999
8641,136037519,29,114,114.0,131.0,2.5,12,0,1,0,0,1,0,0,0,1,0,168.99999999999997
5901,138043927,18,220,88.0,131.0,2.0,8,0,1,0,0,1,0,0,0,0,1,148.99999999999991
3385,138123153,29,306,213.0,105.0,1.9,13,0,1,0,0,1,0,0,0,0,1,40.00000000000001
2552,138149327,23,244,2.0,150.0,2.0,0,1,0,0,0,1,0,0,0,1,0,549.9999999999997
327,138220772,23,244,12.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,579.0000000000002
10117,137792009,30,415,145.0,114.0,1.6,6,0,1,0,0,1,0,0,0,0,1,145.00000000000003
4677,138072990,8,223,0.0,120.0,0.0,1,0,1,0,0,0,1,0,0,1,0,275.9999999999997
7197,137936268,30,442,47.0,190.0,2.4,2,1,0,0,0,1,0,0,0,1,0,519.9999999999997
7839,135931828,28,224,78.0,68.0,1.0,9,0,1,0,1,0,0,0,0,0,1,41.0
5184,138061644,17,256,15.0,109.0,0.0,2,0,1,0,0,0,1,0,0,1,0,229.00000000000009
1012,138177556,29,306,84.0,140.0,2.0,6,0,1,0,0,1,0,0,0,1,0,213.99999999999986
8782,137824399,14,51,59.0,360.0,2.0,5,1,0,0,1,0,0,0,0,1,0,479.99999999999983
10641,137763038,30,422,28.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,678.9999999999997
4450,138080456,30,442,38.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,488.99999999999983
2513,138149801,21,458,6.0,92.0,0.0,1,0,1,0,0,0,1,0,0,1,0,248.99999999999977
5773,138047090,6,176,182.0,109.0,1.6,9,0,1,0,0,1,0,0,0,0,1,40.00000000000001
7378,137911078,16,300,253.0,165.0,3.0,17,1,0,0,0,1,0,0,0,0,1,104.99999999999991
7053,132737736,14,329,220.0,224.0,3.0,12,1,0,0,0,1,0,0,0,1,0,128.99999999999994
10409,137753165,17,328,163.0,110.0,1.5,8,0,1,0,0,1,0,0,0,0,1,83.99999999999994
5292,138059784,20,118,174.0,450.0,4.5,14,1,0,0,1,0,0,0,0,1,0,299.0
7304,137925110,17,256,16.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,306.00000000000006
4993,138065100,29,83,41.0,105.0,1.2,6,0,1,0,1,0,0,0,0,1,0,168.99999999999997
1011,138204474,29,312,116.0,54.0,1.2,13,0,1,0,1,0,0,0,0,0,1,29.999999999999996
1531,138193568,17,327,39.0,131.0,1.6,2,1,0,0,0,1,0,0,0,0,1,348.9999999999996
11099,137746653,19,12,26.0,73.0,1.4,12,0,1,0,1,0,0,0,0,0,1,69.0
5726,138049093,1,214,32.0,170.0,0.0,4,0,0,1,0,0,1,0,0,1,0,189.00000000000009
3495,138127248,14,91,77.0,156.0,1.6,4,0,0,1,1,0,0,0,0,1,0,299.9999999999999
8006,132207608,14,159,200.0,170.0,2.1,12,0,0,1,0,1,0,0,0,1,0,83.99999999999994
4673,138073032,1,18,48.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,398.9999999999998
1154,138200769,14,91,121.0,136.0,2.1,8,0,0,1,0,1,0,0,0,1,0,175.00000000000003
6629,137986957,14,51,65.0,82.0,1.4,16,0,1,0,1,0,0,0,0,1,0,44.99999999999998
8523,137774367,14,429,66.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,368.9999999999999
3929,138116421,18,71,17.0,150.0,1.4,1,0,1,0,1,0,0,0,0,1,0,318.99999999999983
1842,135993025,16,299,137.0,136.0,2.0,13,1,0,0,1,0,0,0,0,0,1,38.99999999999999
5222,138061061,28,73,85.0,99.0,1.8,4,0,1,0,0,0,0,1,0,1,0,176.99999999999994
10580,137756133,19,23,55.0,131.0,1.2,5,0,1,0,1,0,0,0,0,1,0,189.00000000000009
339,138218291,28,208,167.0,120.0,2.5,12,1,0,0,0,1,0,0,0,0,1,159.99999999999994
1345,138197343,29,405,59.0,102.0,2.0,3,0,1,0,0,1,0,0,0,0,1,229.00000000000009
4091,138105694,5,32,30.0,114.0,0.0,4,0,1,0,0,0,1,0,0,1,0,148.99999999999991
3650,138123536,29,191,45.0,116.0,1.6,2,0,1,0,0,1,0,0,0,1,0,250.0
7793,112340790,14,51,47.0,122.0,1.6,3,0,1,0,1,0,0,0,0,1,0,250.99999999999983
9777,137800722,0,52,54.0,86.0,1.2,5,0,1,0,1,0,0,0,0,0,1,134.99999999999997
7026,137955372,21,238,125.0,84.0,2.0,13,1,0,0,0,1,0,0,0,0,1,15.999999999999991
8494,137832537,6,277,169.0,116.0,2.0,16,0,1,0,0,1,0,0,0,0,1,18.000000000000014
3695,138122528,19,303,7.0,99.0,1.6,1,0,1,0,0,1,0,0,0,1,0,198.99999999999983
1839,137992865,13,37,38.0,175.0,2.2,2,0,1,0,0,1,0,0,0,1,0,355.99999999999983
2819,138143498,17,327,45.0,116.0,1.2,2,0,1,0,1,0,0,0,0,1,0,250.0
6885,137970054,7,143,230.0,140.0,2.2,11,1,0,0,0,1,0,0,0,0,1,85.99999999999994
9756,137801284,29,405,300.0,105.0,1.9,14,0,1,0,0,1,0,0,0,0,1,28.999999999999993
2556,138149238,30,359,66.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,509.99999999999966
9483,137808643,21,458,1.0,108.0,0.0,1,0,1,0,0,0,1,0,0,1,0,276.99999999999983
8498,121628008,0,343,185.0,450.0,4.2,15,1,0,0,1,0,0,0,0,1,0,312.0
4126,130298278,13,37,142.0,150.0,2.2,6,0,1,0,0,1,0,0,0,0,1,151.99999999999997
3335,138131641,1,18,2.0,184.0,2.0,1,1,0,0,1,0,0,0,0,1,0,577.9999999999999
10082,137787061,29,191,84.0,105.0,1.6,9,0,1,0,0,1,0,0,0,0,1,82.99999999999999
2770,138142901,1,0,90.0,136.0,1.6,6,0,0,1,1,0,0,0,0,1,0,155.0
1251,138199355,29,397,222.0,105.0,1.9,15,0,1,0,0,1,0,0,0,0,1,28.999999999999993
4972,138065635,18,71,50.0,110.0,1.6,3,0,1,0,0,1,0,0,0,0,1,189.00000000000009
1483,138194268,0,58,139.0,170.0,2.0,8,0,1,0,0,1,0,0,0,1,0,192.0
7615,137888531,28,138,193.0,110.0,1.6,21,0,1,0,1,0,0,0,0,0,1,23.999999999999996
8358,137841711,29,392,199.0,140.0,2.0,11,1,0,0,0,1,0,0,0,0,1,74.99999999999999
3342,138130600,3,197,125.0,112.0,1.6,8,0,1,0,0,1,0,0,0,0,1,61.999999999999986
4606,138074238,15,132,25.0,136.0,1.5,1,0,1,0,1,0,0,0,0,0,1,279.0
10475,137773596,11,120,60.0,90.0,1.6,7,0,1,0,0,1,0,0,0,0,1,139.0
10727,137758603,29,195,37.0,110.0,1.2,2,0,1,0,1,0,0,0,0,0,1,258.9999999999999
3982,133052860,28,111,285.0,131.0,2.0,22,0,1,0,1,0,0,0,0,0,1,19.999999999999993
6591,127691490,30,443,263.0,163.0,2.4,14,1,0,0,0,1,0,0,0,1,0,75.99999999999994
7202,137936206,30,442,55.0,190.0,2.4,2,1,0,0,0,1,0,0,0,1,0,519.9999999999997
960,138201635,1,214,13.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,293.00000000000006
8647,137828829,30,421,35.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,515.9999999999998
786,138209526,8,227,109.0,136.0,2.0,8,1,0,0,0,1,0,0,0,0,1,148.99999999999991
11153,137745291,11,369,88.0,110.0,0.0,4,0,1,0,0,0,1,0,0,1,0,178.99999999999983
760,138210222,3,93,49.0,48.0,0.0,4,0,0,1,0,0,1,0,0,1,0,98.99999999999994
4976,138063960,26,218,148.0,83.0,1.3,16,1,0,0,1,0,0,0,0,1,0,15.999999999999991
5856,138045267,8,213,51.0,99.0,1.0,3,0,1,0,1,0,0,0,0,0,1,134.99999999999997
8017,137870118,6,92,218.0,116.0,1.6,8,0,1,0,0,1,0,0,0,0,1,59.00000000000001
3865,133370549,14,262,114.0,309.0,3.0,7,1,0,0,0,1,0,0,0,1,0,454.0000000000002
7210,131947156,28,75,222.0,126.0,2.0,11,0,1,0,0,1,0,0,0,0,1,53.000000000000014
2785,138144080,28,317,33.0,122.0,1.8,3,0,1,0,0,0,0,1,0,1,0,258.9999999999999
8955,137820800,0,54,33.0,150.0,1.4,4,0,1,0,0,0,0,1,0,1,0,240.0000000000001
5510,138054872,19,14,100.0,68.0,1.0,6,0,1,0,1,0,0,0,0,0,1,68.00000000000001
6995,137941475,17,432,170.0,140.0,2.0,16,1,0,0,1,0,0,0,0,0,1,19.999999999999993
103,138076443,6,175,123.0,95.0,1.6,8,0,1,0,0,1,0,0,0,0,1,74.99999999999999
1479,138194348,30,442,82.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,478.9999999999995
3517,128889581,0,54,126.0,116.0,2.0,12,0,1,0,1,0,0,0,0,0,1,48.99999999999996
6007,138040232,17,287,50.0,98.0,1.2,5,0,1,0,1,0,0,0,0,0,1,119.99999999999996
9291,137813886,15,132,45.0,136.0,1.5,3,0,1,0,1,0,0,0,0,1,0,309.00000000000017
2548,138146489,23,293,102.0,150.0,2.0,5,1,0,0,0,1,0,0,0,0,1,189.9999999999999
4015,138106169,28,75,123.0,126.0,2.0,12,0,1,0,0,1,0,0,0,0,1,76.99999999999997
7584,137898860,1,214,11.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,279.0
750,138210489,0,54,46.0,150.0,1.4,2,0,1,0,0,0,0,1,0,1,0,274.99999999999994
10244,137788086,14,187,20.0,211.0,2.0,2,1,0,0,0,0,0,1,0,1,0,624.9999999999994
10777,137756725,29,312,94.0,90.0,1.6,9,0,1,0,0,1,0,0,0,1,0,94.99999999999999
8938,137821136,1,214,22.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,305.00000000000006
5345,138058750,28,453,3.0,100.0,1.5,1,0,1,0,0,0,0,1,0,1,0,197.99999999999991
4870,138068609,7,143,70.0,155.0,2.0,6,1,0,0,1,0,0,0,0,1,0,299.9999999999999
1090,138202389,30,422,18.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,688.9999999999997
9119,137817339,29,191,46.0,110.0,1.0,2,0,1,0,1,0,0,0,0,1,0,238.99999999999994
1682,124240069,28,254,320.0,163.0,3.0,18,1,0,0,0,1,0,0,0,0,1,81.0
8720,137825813,14,51,46.0,122.0,1.6,1,0,1,0,1,0,0,0,0,1,0,289.0000000000001
7934,137868671,6,402,80.0,110.0,2.0,8,0,1,0,0,1,0,0,0,0,1,78.99999999999996
5674,138050457,30,422,7.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,779.0000000000001
11084,133646534,29,306,112.0,170.0,2.0,7,1,0,0,0,1,0,0,0,1,0,209.0
7112,137950253,16,299,108.0,203.0,2.0,3,1,0,0,0,0,0,1,0,1,0,289.99999999999994
11025,137704811,17,328,73.0,131.0,1.6,6,1,0,0,0,1,0,0,0,0,1,155.0
8177,137857147,0,58,73.0,272.0,3.0,3,1,0,0,0,1,0,0,0,1,0,559.0000000000001
2517,138149725,1,31,123.0,163.0,2.0,7,0,0,1,0,1,0,0,0,1,0,270.0000000000001
7328,137921537,1,18,76.0,218.0,2.5,12,0,0,1,1,0,0,0,0,0,1,198.99999999999983
10121,137791937,8,223,0.0,120.0,0.0,0,0,1,0,0,0,1,0,0,1,0,318.99999999999983
9891,137797673,6,277,122.0,179.0,2.0,4,0,1,0,0,1,0,0,0,1,0,279.0
1630,138190882,23,382,93.0,160.0,1.8,7,0,1,0,1,0,0,0,0,1,0,168.99999999999997
9971,137795120,14,187,8.0,320.0,2.0,1,1,0,0,0,0,0,1,0,1,0,688.9999999999997
6586,137990103,8,216,65.0,116.0,1.7,7,0,1,0,0,1,0,0,0,0,1,131.99999999999991
1413,138195653,28,334,39.0,197.0,2.5,3,1,0,0,0,0,0,1,0,1,0,388.99999999999983
8742,137825473,28,75,94.0,124.0,2.0,7,0,1,0,0,1,0,0,0,0,1,163.99999999999997
7322,130916075,29,306,240.0,116.0,2.0,17,0,1,0,1,0,0,0,0,0,1,16.999999999999996
3904,138116936,29,405,104.0,140.0,2.0,8,1,0,0,0,1,0,0,0,0,1,170.0
10178,137790594,13,149,73.0,165.0,2.0,6,0,1,0,1,0,0,0,0,0,1,194.00000000000003
3280,138132286,19,29,143.0,109.0,1.6,13,0,1,0,0,1,0,0,0,0,1,19.999999999999993
449,138217562,29,397,34.0,116.0,1.6,2,0,1,0,0,1,0,0,0,1,0,309.00000000000017
3761,138066693,0,54,7.0,204.0,1.0,2,0,1,0,0,0,0,1,0,1,0,250.0
10610,137764334,0,54,64.0,150.0,1.4,4,0,1,0,1,0,0,0,0,1,0,270.0000000000001
4487,138071229,0,55,242.0,131.0,2.0,14,0,1,0,0,1,0,0,0,0,1,46.99999999999998
7439,137908526,27,274,21.0,420.0,0.0,1,1,0,0,0,0,1,0,0,1,0,629.9999999999999
7231,137744216,1,18,115.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,285.00000000000006
3646,138123665,0,325,45.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,448.9999999999999
3846,138118606,1,214,25.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,289.0000000000001
2076,138163509,25,452,85.0,114.0,1.6,5,1,0,0,1,0,0,0,0,1,0,197.99999999999991
