,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
10857,137753705,29,192,35.0,184.0,2.0,3,1,0,0,0,1,0,0,0,1,0,318.99999999999983
9032,137818920,7,143,44.0,160.0,1.6,4,1,0,0,0,1,0,0,0,1,0,409.99999999999994
10336,137778396,0,55,240.0,131.0,2.0,13,0,1,0,1,0,0,0,0,0,1,31.999999999999975
1247,138199402,1,435,3.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,598.9999999999997
4988,138065310,29,109,43.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,289.0000000000001
9781,137107331,19,26,317.0,156.0,2.2,11,1,0,0,0,1,0,0,0,0,1,55.0
2764,138144888,11,369,46.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,198.99999999999983
2286,138149187,28,138,215.0,90.0,2.0,16,0,1,0,0,1,0,0,0,0,1,27.99999999999999
7215,137935917,30,421,59.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,499.99999999999983
5275,135117622,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,378.99999999999966
10228,137788707,6,175,133.0,150.0,2.0,14,0,1,0,1,0,0,0,0,0,1,74.99999999999999
7638,137891538,0,54,156.0,102.0,1.6,14,0,1,0,1,0,0,0,0,1,0,46.99999999999998
6280,138023536,17,256,3.0,149.0,0.0,1,0,1,0,0,0,1,0,0,1,0,285.00000000000006
1529,138193657,30,416,53.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,215.0
6032,138039709,13,149,75.0,150.0,2.2,4,1,0,0,0,1,0,0,0,1,0,318.99999999999983
2738,138145412,30,418,31.0,220.0,2.0,1,1,0,0,0,0,0,1,0,1,0,439.99999999999966
5470,138056000,30,418,57.0,120.0,2.0,2,0,1,0,0,1,0,0,0,1,0,313.9999999999999
9129,137817196,29,191,33.0,150.0,1.4,2,0,1,0,0,0,0,1,0,1,0,250.0
3467,138126928,28,454,176.0,84.0,1.3,14,0,1,0,1,0,0,0,0,0,1,27.99999999999999
5173,136892397,29,405,249.0,88.0,2.5,18,0,1,0,0,1,0,0,0,0,1,34.99999999999999
6111,138037094,16,299,37.0,150.0,2.3,2,1,0,0,0,1,0,0,0,1,0,429.9999999999996
6691,137990448,3,101,17.0,110.0,1.2,1,0,1,0,1,0,0,0,0,1,0,279.99999999999983
4656,138069742,0,55,100.0,143.0,2.0,9,0,1,0,0,1,0,0,0,0,1,128.99999999999994
10500,133371390,17,256,72.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,128.99999999999994
4578,138058798,29,281,196.0,174.0,2.5,11,0,1,0,0,1,0,0,0,1,0,279.0
8394,137838988,19,11,133.0,75.0,1.4,17,0,1,0,1,0,0,0,0,0,1,21.000000000000004
4582,138074749,14,186,42.0,122.0,1.6,1,0,1,0,1,0,0,0,0,1,0,378.99999999999966
6273,138024415,30,419,45.0,150.0,2.0,3,0,1,0,0,1,0,0,0,0,1,328.9999999999998
9841,137798979,1,18,102.0,163.0,2.0,6,0,1,0,0,1,0,0,0,1,0,199.9999999999999
5093,138063384,18,220,47.0,120.0,2.0,4,0,1,0,0,1,0,0,0,0,1,198.99999999999983
9823,137799239,14,80,43.0,122.0,1.6,1,0,1,0,1,0,0,0,0,1,0,309.00000000000017
9940,137791249,17,327,136.0,114.0,1.6,12,1,0,0,1,0,0,0,0,0,1,50.00000000000001
6497,137696806,30,443,92.0,181.0,2.0,4,1,0,0,0,1,0,0,0,1,0,425.00000000000006
8412,137841425,30,415,44.0,120.0,2.0,2,0,1,0,0,1,0,0,0,1,0,274.99999999999994
3679,138122935,30,444,32.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,889.0000000000002
4265,138086473,1,31,254.0,193.0,2.9,16,0,0,1,0,1,0,0,0,1,0,76.99999999999997
1854,138170868,1,436,97.0,184.0,2.0,8,1,0,0,0,1,0,0,0,1,0,274.0
6360,137973192,23,382,196.0,140.0,2.0,9,0,1,0,0,1,0,0,0,0,1,98.99999999999994
9140,137816989,14,51,80.0,109.0,1.5,5,0,1,0,0,1,0,0,0,0,1,170.0
7560,137893067,17,161,41.0,109.0,0.0,2,0,1,0,0,0,1,0,0,1,0,197.99999999999991
121,138225722,13,149,95.0,150.0,2.2,3,1,0,0,0,1,0,0,0,0,1,270.0000000000001
2191,138153740,29,405,154.0,140.0,2.0,9,1,0,0,0,1,0,0,0,0,1,126.99999999999991
3170,138135318,30,442,41.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,488.99999999999983
5290,138059765,17,256,85.0,109.0,0.0,7,0,1,0,0,0,1,0,0,1,0,90.00000000000001
9227,137815359,1,18,43.0,190.0,2.0,2,1,0,0,0,1,0,0,0,1,0,448.9999999999999
1087,138198585,17,256,48.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,134.99999999999997
6418,138007930,29,229,186.0,105.0,1.9,13,0,1,0,0,1,0,0,0,0,1,29.999999999999996
5031,138064532,1,434,56.0,150.0,2.0,2,1,0,0,0,1,0,0,0,1,0,438.9999999999998
9499,137808253,17,327,30.0,116.0,1.2,4,0,1,0,1,0,0,0,0,0,1,213.0
5161,138059154,3,154,52.0,92.0,1.6,8,0,1,0,0,1,0,0,0,0,1,64.99999999999997
5823,138046231,3,84,92.0,75.0,1.6,13,0,1,0,0,1,0,0,0,0,1,27.99999999999999
847,138208279,28,73,49.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,238.99999999999994
4833,138069450,30,415,10.0,152.0,1.5,1,0,1,0,1,0,0,0,0,1,0,348.9999999999996
2073,138162822,14,262,204.0,224.0,3.0,11,1,0,0,0,1,0,0,0,1,0,229.00000000000009
6215,138027545,30,417,176.0,114.0,1.6,8,0,1,0,0,1,0,0,0,0,1,66.99999999999996
8024,137869735,6,400,287.0,116.0,2.0,9,0,1,0,0,1,0,0,0,0,1,23.0
2506,138149900,29,192,35.0,184.0,2.0,3,1,0,0,0,1,0,0,0,1,0,348.9999999999996
6470,137962752,30,15,209.0,116.0,2.3,32,0,0,1,1,0,0,0,0,0,1,40.00000000000001
7827,137881025,10,211,0.0,400.0,0.0,0,1,0,0,0,0,1,0,0,1,0,898.9999999999994
9143,137817007,1,31,37.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,499.0
6235,133329541,23,174,199.0,80.0,1.4,11,0,1,0,0,1,0,0,0,0,1,19.999999999999993
3944,138111094,6,277,178.0,140.0,2.0,10,0,1,0,0,1,0,0,0,1,0,88.99999999999994
3675,138122955,28,317,14.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,348.9999999999996
1839,137992865,13,37,38.0,175.0,2.2,2,0,1,0,0,1,0,0,0,1,0,355.99999999999983
6469,138009667,3,93,31.0,48.0,0.0,4,0,0,1,0,0,1,0,0,1,0,94.99999999999999
8523,137774367,14,429,66.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,368.9999999999999
9177,137816117,29,191,13.0,150.0,1.4,2,0,1,0,0,0,0,1,0,1,0,289.99999999999994
5812,138046505,0,61,135.0,232.0,3.0,11,1,0,0,0,1,0,0,0,1,0,328.9999999999998
10839,137750211,1,0,141.0,116.0,2.0,9,0,0,1,0,1,0,0,0,0,1,71.99999999999996
10999,137749009,28,73,74.0,136.0,1.8,6,0,1,0,1,0,0,0,0,1,0,148.99999999999991
7640,137890334,29,191,26.0,115.0,0.0,3,0,1,0,0,0,1,0,0,1,0,220.00000000000006
1061,138203307,29,191,49.0,116.0,0.0,3,0,1,0,0,0,1,0,0,1,0,248.99999999999977
3449,138128736,7,126,13.0,129.0,1.0,2,0,1,0,1,0,0,0,0,0,1,274.0
11115,137746398,23,293,68.0,150.0,2.0,3,0,1,0,0,1,0,0,0,1,0,209.0
6289,134515801,0,59,216.0,190.0,2.7,9,1,0,0,0,1,0,0,0,1,0,158.99999999999997
5776,138042471,30,356,235.0,179.0,2.0,18,0,1,0,1,0,0,0,0,1,0,23.0
3399,138129914,17,256,30.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,159.99999999999994
8387,137839927,3,84,172.0,90.0,1.6,8,0,1,0,0,1,0,0,0,0,1,46.0
4465,138079366,6,402,47.0,120.0,1.5,3,0,1,0,0,1,0,0,0,1,0,199.9999999999999
2940,138139138,29,397,186.0,105.0,1.9,11,0,1,0,0,1,0,0,0,0,1,56.99999999999998
11010,137742463,28,75,130.0,110.0,1.6,14,0,1,0,1,0,0,0,0,0,1,46.99999999999998
2785,138144080,28,317,33.0,122.0,1.8,3,0,1,0,0,0,0,1,0,1,0,258.9999999999999
1769,129498810,25,177,246.0,125.0,2.0,15,1,0,0,1,0,0,0,0,1,0,40.00000000000001
8986,137819805,19,170,125.0,120.0,2.0,10,0,1,0,0,1,0,0,0,0,1,64.99999999999997
6511,138005554,11,120,146.0,90.0,1.6,12,0,1,0,0,1,0,0,0,0,1,34.99999999999999
5079,138063780,21,271,57.0,205.0,1.6,3,0,1,0,1,0,0,0,0,1,0,248.99999999999977
2830,138143012,14,51,5.0,163.0,1.3,1,0,1,0,1,0,0,0,0,1,0,478.9999999999995
6017,138037640,29,306,130.0,140.0,2.0,7,0,1,0,0,1,0,0,0,0,1,158.99999999999997
6647,135394639,25,177,119.0,158.0,2.0,13,1,0,0,1,0,0,0,0,1,0,111.99999999999994
955,138205521,19,36,110.0,181.0,2.0,4,0,1,0,0,1,0,0,0,1,0,229.00000000000009
10099,137792307,14,187,15.0,320.0,2.0,1,1,0,0,0,0,0,1,0,1,0,617.9999999999995
613,138213337,29,364,44.0,150.0,2.0,2,0,1,0,0,1,0,0,0,1,0,450.0
5207,138041652,1,18,233.0,143.0,2.0,17,0,0,1,1,0,0,0,0,0,1,48.99999999999996
9576,137806590,30,415,28.0,122.0,2.0,3,0,1,0,1,0,0,0,0,0,1,238.99999999999994
1329,138197697,16,210,66.0,48.0,0.0,6,0,0,1,0,0,1,0,0,1,0,88.99999999999994
5292,138059784,20,118,174.0,450.0,4.5,14,1,0,0,1,0,0,0,0,1,0,299.0
4401,138082394,29,191,56.0,122.0,1.4,4,0,1,0,1,0,0,0,0,1,0,219.0
8434,137835936,0,55,205.0,120.0,2.0,10,0,1,0,0,1,0,0,0,0,1,94.00000000000001
1309,138198149,0,54,57.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,244.99999999999994
6013,138040043,10,171,36.0,180.0,2.0,2,1,0,0,0,1,0,0,0,1,0,559.9999999999995
2035,138159073,14,159,191.0,170.0,2.1,10,0,0,1,0,1,0,0,0,1,0,129.99999999999994
143,138225027,1,8,31.0,224.0,1.5,1,1,0,0,0,0,0,1,0,1,0,348.9999999999996
9590,137806227,30,444,30.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,879.0000000000001
2391,138151395,14,347,22.0,442.0,3.0,2,0,0,1,0,0,0,1,0,1,0,900.0
2627,138144391,23,340,150.0,105.0,2.0,12,0,1,0,0,1,0,0,0,0,1,23.999999999999996
10295,137786022,30,442,18.0,390.0,2.0,0,1,0,0,0,0,0,1,0,1,0,829.0000000000002
2127,138160838,14,329,210.0,224.0,3.0,12,1,0,0,0,1,0,0,0,1,0,149.99999999999986
4730,138071795,6,348,11.0,179.0,2.0,1,1,0,0,0,1,0,0,0,1,0,639.9999999999997
3479,138127786,8,216,158.0,116.0,1.7,6,0,1,0,0,1,0,0,0,0,1,119.99999999999996
256,138222241,29,195,52.0,110.0,1.2,4,0,1,0,1,0,0,0,0,1,0,189.00000000000009
3686,138122678,14,128,42.0,156.0,1.6,4,0,1,0,1,0,0,0,0,1,0,299.0
4840,138069363,11,374,203.0,111.0,2.0,14,1,0,0,0,1,0,0,0,1,0,33.0
9013,137819359,6,175,43.0,101.0,1.0,3,0,1,0,1,0,0,0,0,0,1,146.99999999999997
6414,138013679,19,23,33.0,131.0,1.2,5,0,1,0,1,0,0,0,0,0,1,194.99999999999994
288,138221830,0,56,73.0,150.0,2.0,4,1,0,0,0,1,0,0,0,0,1,329.9999999999997
3940,138110922,30,417,62.0,114.0,1.6,7,0,1,0,0,1,0,0,0,0,1,118.9999999999999
304,138221370,30,442,86.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,474.9999999999998
7117,137950046,0,55,173.0,170.0,2.0,10,0,1,0,0,1,0,0,0,0,1,110.00000000000003
8672,137823089,18,456,189.0,101.0,2.0,12,0,1,0,0,1,0,0,0,0,1,34.000000000000014
3743,138121032,17,256,0.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,326.00000000000006
921,138206192,3,103,111.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,59.99999999999997
10141,137791602,17,256,63.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,175.00000000000003
2209,138132001,30,420,233.0,180.0,2.0,13,0,1,0,1,0,0,0,0,1,0,61.999999999999986
7807,113542956,29,405,280.0,110.0,1.9,15,0,1,0,0,1,0,0,0,0,1,59.99999999999997
5318,138059263,17,256,48.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,168.99999999999997
5564,138053592,11,374,88.0,116.0,1.7,8,0,1,0,0,1,0,0,0,0,1,128.99999999999994
5089,138063548,29,191,39.0,116.0,0.0,4,0,1,0,0,0,1,0,0,1,0,219.0
373,138219010,29,109,121.0,102.0,1.6,6,0,1,0,0,1,0,0,0,0,1,209.99999999999972
7388,66490026,3,97,99.0,92.0,1.6,8,0,1,0,0,1,0,0,0,0,1,55.0
1972,138169583,14,159,11.0,299.0,2.0,1,0,0,1,0,0,0,1,0,1,0,529.0
2734,138145522,12,147,24.0,136.0,1.8,1,0,1,0,0,0,0,1,0,1,0,289.0000000000001
103,138076443,6,175,123.0,95.0,1.6,8,0,1,0,0,1,0,0,0,0,1,74.99999999999999
6507,138001721,17,256,24.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,299.9999999999999
2847,138142720,30,359,20.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,589.9999999999997
1124,138201483,30,442,53.0,190.0,2.4,2,1,0,0,0,1,0,0,0,1,0,529.0
9042,137818861,28,254,224.0,173.0,3.0,11,1,0,0,0,1,0,0,0,1,0,279.0
5613,138052118,6,196,109.0,115.0,2.0,7,0,1,0,0,1,0,0,0,1,0,110.00000000000003
6184,138031021,18,220,97.0,131.0,2.0,10,0,1,0,0,1,0,0,0,1,0,82.99999999999999
3883,138117517,30,416,17.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,309.00000000000017
11023,137748483,30,421,60.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,549.9999999999997
387,138218991,17,327,4.0,116.0,1.2,2,0,1,0,1,0,0,0,0,0,1,309.00000000000017
4821,138069718,29,405,28.0,102.0,2.0,2,0,1,0,0,1,0,0,0,0,1,279.99999999999983
839,134863800,6,398,25.0,100.0,1.0,5,0,1,0,1,0,0,0,0,0,1,128.99999999999994
9429,137802679,29,229,159.0,140.0,2.0,12,0,1,0,0,1,0,0,0,0,1,50.99999999999999
7558,137879301,7,62,252.0,155.0,2.0,13,0,1,0,1,0,0,0,0,1,0,34.99999999999999
2022,138159962,6,176,163.0,101.0,1.6,14,0,1,0,1,0,0,0,0,0,1,22.00000000000001
10757,137757453,29,107,77.0,75.0,1.6,4,0,1,0,0,1,0,0,0,0,1,108.99999999999997
3094,138136693,8,269,130.0,90.0,1.6,14,0,1,0,1,0,0,0,0,0,1,19.999999999999993
4888,138064843,13,148,58.0,120.0,2.0,3,0,1,0,1,0,0,0,0,1,0,219.0
7158,137924822,13,37,198.0,120.0,1.8,11,0,1,0,1,0,0,0,0,0,1,53.999999999999964
163,138224726,0,56,59.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,399.9999999999999
4584,138052507,7,143,143.0,150.0,2.0,17,1,0,0,1,0,0,0,0,1,0,28.999999999999993
7781,137884162,18,220,50.0,120.0,2.0,5,0,1,0,0,1,0,0,0,0,1,209.0
7551,137900536,18,71,96.0,90.0,1.4,19,0,1,0,1,0,0,0,0,0,1,15.999999999999991
9236,137793648,6,92,21.0,116.0,2.0,8,0,1,0,0,1,0,0,0,1,0,128.99999999999994
219,138223305,29,67,39.0,224.0,3.0,1,1,0,0,0,1,0,0,0,1,0,499.0
3801,138119458,23,293,44.0,110.0,2.0,3,1,0,0,0,1,0,0,0,0,1,219.0
9711,137802751,18,71,14.0,150.0,1.4,1,0,1,0,1,0,0,0,0,1,0,338.9999999999996
3239,138133874,1,18,0.0,252.0,2.0,1,0,0,1,0,0,0,1,0,1,0,458.99999999999983
9642,137805091,30,442,63.0,163.0,2.4,5,1,0,0,0,1,0,0,0,1,0,412.9999999999999
1342,138197352,17,256,40.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,159.99999999999994
6186,137922371,14,51,90.0,109.0,1.5,6,0,1,0,0,1,0,0,0,0,1,164.99999999999994
169,138224466,30,420,87.0,163.0,2.0,7,0,1,0,0,1,0,0,0,1,0,240.0000000000001
1994,138163142,18,135,148.0,101.0,2.0,13,0,1,0,0,1,0,0,0,0,1,21.000000000000004
10313,137784250,13,30,150.0,110.0,2.0,11,0,1,0,0,1,0,0,0,0,1,59.00000000000001
10402,137774569,3,84,213.0,75.0,2.0,10,0,1,0,0,1,0,0,0,0,1,31.999999999999975
8529,137826951,29,405,33.0,150.0,2.0,2,1,0,0,0,1,0,0,0,1,0,406.99999999999955
9978,137794901,28,73,140.0,132.0,1.6,10,0,1,0,1,0,0,0,0,0,1,82.00000000000003
4881,138068362,29,405,80.0,140.0,2.0,5,1,0,0,0,1,0,0,0,0,1,199.9999999999999
2966,138139764,13,37,6.0,175.0,2.2,1,1,0,0,0,1,0,0,0,1,0,450.0
5384,138058060,18,68,6.0,204.0,0.0,1,0,1,0,0,0,1,0,0,1,0,398.9999999999998
2395,138151276,29,312,27.0,110.0,1.2,3,0,1,0,1,0,0,0,0,1,0,205.0
7011,137952902,29,191,194.0,105.0,1.9,11,0,1,0,0,1,0,0,0,0,1,36.99999999999999
10972,137749804,13,149,21.0,150.0,2.2,1,1,0,0,0,1,0,0,0,1,0,488.99999999999983
2925,138140755,14,159,27.0,286.0,2.0,1,0,0,1,0,0,0,1,0,1,0,577.9999999999999
1595,138191631,25,257,119.0,150.0,2.0,10,1,0,0,0,1,0,0,0,0,1,119.99999999999996
4120,138101366,6,348,191.0,140.0,2.0,11,0,1,0,0,1,0,0,0,0,1,50.00000000000001
7810,137854415,29,191,157.0,105.0,2.0,9,0,1,0,0,1,0,0,0,1,0,98.99999999999994
5958,138037770,29,107,60.0,75.0,2.0,6,0,1,0,0,1,0,0,0,0,1,98.99999999999994
1813,138173631,19,36,90.0,156.0,2.0,7,0,1,0,1,0,0,0,0,1,0,148.99999999999991
8877,137822134,1,0,106.0,116.0,2.0,5,0,0,1,0,1,0,0,0,1,0,189.00000000000009
3888,138117379,18,220,93.0,163.0,2.0,5,1,0,0,0,1,0,0,0,1,0,289.99999999999994
4018,138106724,16,299,131.0,156.0,2.0,9,1,0,0,0,1,0,0,0,1,0,163.99999999999997
6613,137988297,0,55,242.0,140.0,2.0,12,1,0,0,0,1,0,0,0,0,1,88.00000000000004
862,138208049,1,18,159.0,177.0,2.0,10,1,0,0,0,1,0,0,0,1,0,129.99999999999994
6651,132666320,29,306,173.0,105.0,1.9,12,0,1,0,0,1,0,0,0,0,1,46.99999999999998
6141,138035369,29,405,91.0,180.0,2.0,6,1,0,0,0,1,0,0,0,1,0,234.0
3821,138119076,23,293,120.0,105.0,1.6,5,0,1,0,0,1,0,0,0,0,1,134.99999999999997
10626,137763799,30,442,69.0,163.0,2.4,6,1,0,0,0,1,0,0,0,1,0,378.99999999999966
7581,137899016,1,214,18.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,319.9999999999997
10206,137789325,28,75,224.0,129.0,1.8,14,0,1,0,1,0,0,0,0,0,1,34.99999999999999
9731,135740660,1,31,117.0,184.0,2.0,8,0,0,1,0,1,0,0,0,1,0,189.9999999999999
5723,138045147,19,27,72.0,114.0,1.6,4,1,0,0,0,1,0,0,0,0,1,232.99999999999994
11070,137739549,19,36,93.0,111.0,1.6,8,0,1,0,0,1,0,0,0,1,0,118.9999999999999
9375,137809125,29,306,183.0,131.0,1.9,14,1,0,0,0,1,0,0,0,0,1,44.99999999999998
5293,138059689,17,161,12.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,219.0
1558,138193062,17,432,218.0,136.0,2.2,15,1,0,0,0,1,0,0,0,0,1,69.0
1435,138195144,17,285,56.0,163.0,2.3,2,1,0,0,0,1,0,0,0,0,1,338.9999999999996
7175,128909098,1,31,159.0,218.0,2.0,6,1,0,0,0,1,0,0,0,1,0,342.9999999999998
