,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
9290,137813968,29,412,16.0,82.0,0.0,1,0,1,0,0,0,1,0,0,1,0,189.0
4516,138077429,16,300,108.0,200.0,3.2,6,1,0,0,0,1,0,0,0,1,0,260.0
10636,133623571,7,126,85.0,120.0,1.6,4,0,1,0,0,1,0,0,0,0,1,153.99999999999997
8442,137839730,28,254,200.0,173.0,3.0,12,1,0,0,0,1,0,0,0,1,0,299.9999999999999
1331,138197613,1,31,68.0,163.0,2.0,5,0,0,1,0,1,0,0,0,1,0,328.99999999999994
637,138212803,17,256,74.0,109.0,0.0,6,0,1,0,0,0,1,0,0,1,0,104.99999999999996
10779,137756741,29,312,45.0,90.0,1.2,3,0,1,0,1,0,0,0,0,1,0,169.99999999999994
6549,137997213,30,444,180.0,185.0,2.4,11,1,0,0,0,1,0,0,0,1,0,194.0
9926,137790105,30,418,130.0,285.0,2.4,5,1,0,0,0,0,0,1,0,1,0,258.99999999999994
6062,138038682,8,409,52.0,116.0,1.7,3,0,1,0,0,1,0,0,0,0,1,238.99999999999991
5772,138047684,30,442,21.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,729.9999999999997
5545,138054022,1,436,68.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,448.99999999999994
4607,138074213,14,91,38.0,184.0,2.0,2,1,0,0,1,0,0,0,0,1,0,498.99999999999994
1816,138179139,1,438,101.0,245.0,3.0,8,1,0,0,0,1,0,0,0,1,0,397.99999999999983
9651,137800755,5,152,79.0,90.0,2.0,7,0,1,0,0,1,0,0,0,1,0,69.99999999999999
7801,129584166,14,91,98.0,136.0,2.1,10,0,0,1,0,1,0,0,0,1,0,125.99999999999996
9054,137818654,28,73,41.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,280.0
10290,137786301,30,418,25.0,288.0,2.4,1,1,0,0,0,0,0,1,0,1,0,488.9999999999998
4796,138070276,14,51,62.0,122.0,1.6,6,0,1,0,1,0,0,0,0,1,0,184.99999999999994
2643,138147691,8,223,32.0,105.0,1.6,2,0,1,0,0,0,0,1,0,1,0,238.99999999999991
6106,138037133,16,370,4.0,80.0,1.2,2,0,1,0,1,0,0,0,0,0,1,149.99999999999994
1232,138196808,26,66,53.0,68.0,1.0,7,0,1,0,1,0,0,0,0,0,1,39.999999999999986
1490,138161499,29,397,170.0,105.0,1.9,13,0,1,0,0,1,0,0,0,1,0,35.0
9568,137806747,29,397,26.0,150.0,1.4,1,0,1,0,1,0,0,0,0,1,0,438.9999999999999
1276,138198838,6,175,8.0,125.0,1.0,1,0,1,0,1,0,0,0,0,0,1,269.99999999999994
9388,137809198,29,306,64.0,140.0,2.0,4,0,1,0,0,1,0,0,0,1,0,229.0
6626,137991015,22,45,244.0,220.0,2.0,17,0,1,0,1,0,0,0,0,0,1,26.99999999999999
2357,138152005,16,299,57.0,203.0,2.0,3,1,0,0,0,0,0,1,0,1,0,308.99999999999983
4634,138073763,18,220,108.0,131.0,2.0,10,0,1,0,0,1,0,0,0,1,0,118.99999999999996
3966,138114864,28,254,36.0,177.0,2.8,2,1,0,0,0,1,0,0,0,1,0,538.9999999999997
2975,138139523,11,286,15.0,105.0,1.6,1,0,1,0,0,0,0,1,0,1,0,304.9999999999996
658,138212398,28,320,22.0,116.0,1.6,3,0,1,0,0,1,0,0,0,0,1,229.0
3645,138123735,5,32,41.0,114.0,0.0,4,0,1,0,0,0,1,0,0,1,0,138.99999999999997
229,138222976,0,58,233.0,140.0,2.0,14,0,1,0,0,1,0,0,0,0,1,32.999999999999986
4973,138065522,14,347,99.0,258.0,3.0,8,1,0,0,0,1,0,0,0,1,0,548.9999999999998
4674,138073092,14,91,51.0,286.0,2.0,2,0,0,1,0,0,0,1,0,1,0,408.9999999999998
8672,137823089,18,456,189.0,101.0,2.0,12,0,1,0,0,1,0,0,0,0,1,34.0
10059,137588431,2,387,260.0,273.0,5.3,18,1,0,0,0,0,0,0,1,1,0,19.999999999999993
8938,137821136,1,214,22.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,304.9999999999996
10610,137764334,0,54,64.0,150.0,1.4,4,0,1,0,1,0,0,0,0,1,0,269.99999999999994
1782,138180984,29,397,112.0,105.0,1.9,9,0,1,0,0,1,0,0,0,0,1,56.0
3283,138128900,15,137,132.0,170.0,1.6,14,0,1,0,1,0,0,0,0,0,1,58.99999999999999
2660,138147353,6,175,84.0,101.0,1.0,5,0,1,0,1,0,0,0,0,0,1,90.00000000000001
711,138211487,0,325,45.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,438.9999999999999
9890,137795221,29,114,146.0,131.0,2.5,15,0,1,0,0,1,0,0,0,1,0,154.99999999999997
1557,138193118,0,54,44.0,204.0,1.4,3,0,1,0,0,0,0,1,0,1,0,260.0
5789,138047070,5,32,24.0,111.0,0.0,4,0,1,0,0,0,1,0,0,1,0,148.99999999999997
8525,137834491,1,439,57.0,381.0,3.0,4,1,0,0,0,1,0,0,0,1,0,928.9999999999994
606,138209181,29,397,299.0,105.0,2.0,15,0,1,0,0,1,0,0,0,1,0,23.999999999999996
4226,136354494,6,176,37.0,185.0,2.0,4,0,1,0,0,1,0,0,0,0,1,280.9999999999999
5352,138053459,0,54,238.0,102.0,1.6,14,0,1,0,1,0,0,0,0,0,1,27.999999999999996
8246,137848931,9,150,56.0,163.0,3.0,9,1,0,0,0,1,0,0,0,0,1,156.9999999999999
1437,138195073,18,140,9.0,90.0,1.0,4,0,1,0,1,0,0,0,0,0,1,138.99999999999997
8654,136170196,27,274,132.0,306.0,0.0,5,0,0,1,0,0,1,0,0,1,0,374.9999999999995
6484,138008213,14,91,114.0,136.0,2.1,8,0,0,1,0,1,0,0,0,1,0,168.99999999999997
7077,137951015,1,438,183.0,235.0,3.0,11,1,0,0,0,1,0,0,0,1,0,280.0
3239,138133874,1,18,0.0,252.0,2.0,1,0,0,1,0,0,0,1,0,1,0,458.9999999999998
8913,137821497,17,256,48.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,167.99999999999997
9716,137802539,19,303,9.0,99.0,1.6,2,0,1,0,0,1,0,0,0,0,1,179.99999999999997
9026,137819055,0,59,29.0,190.0,3.0,1,1,0,0,0,1,0,0,0,1,0,664.9999999999998
4639,138073563,1,18,13.0,150.0,2.0,1,0,0,1,0,1,0,0,0,1,0,428.99999999999994
10776,137756739,30,418,60.0,220.0,2.4,3,1,0,0,0,0,0,1,0,1,0,378.9999999999998
1371,138196717,25,177,92.0,147.0,2.0,5,1,0,0,0,1,0,0,0,0,1,248.99999999999997
2784,138144139,29,191,63.0,230.0,2.0,4,0,1,0,1,0,0,0,0,1,0,284.99999999999983
373,138219010,29,109,121.0,102.0,1.6,6,0,1,0,0,1,0,0,0,0,1,209.99999999999986
2676,138126838,17,328,140.0,131.0,1.6,7,1,0,0,0,1,0,0,0,0,1,164.99999999999991
6677,137989121,28,138,162.0,110.0,1.6,12,0,1,0,1,0,0,0,0,0,1,38.99999999999998
3471,138128008,10,211,1.0,400.0,0.0,1,1,0,0,0,0,1,0,0,1,0,818.9999999999998
6777,137978344,14,159,54.0,265.0,3.0,7,1,0,0,0,1,0,0,0,1,0,388.99999999999983
7273,100804420,21,271,167.0,98.0,1.4,14,0,1,0,1,0,0,0,0,0,1,19.999999999999993
5541,138054182,28,90,44.0,122.0,1.8,2,0,1,0,0,0,0,1,0,1,0,298.99999999999983
2244,138155047,26,385,71.0,120.0,1.6,5,1,0,0,1,0,0,0,0,1,0,199.0
7730,137882599,28,139,262.0,129.0,2.0,14,0,1,0,1,0,0,0,0,0,1,30.0
3156,138135592,1,18,127.0,184.0,2.0,8,1,0,0,0,1,0,0,0,1,0,175.99999999999997
7479,137350233,1,18,139.0,143.0,2.0,9,0,0,1,0,1,0,0,0,1,0,121.99999999999996
6222,110590164,8,215,135.0,110.0,1.6,7,0,1,0,0,1,0,0,0,0,1,83.99999999999997
9295,137809374,28,207,188.0,90.0,2.4,18,1,0,0,0,1,0,0,0,0,1,32.999999999999986
5292,138059784,20,118,174.0,450.0,4.5,14,1,0,0,1,0,0,0,0,1,0,298.99999999999983
5175,138053835,28,75,146.0,116.0,2.0,16,0,1,0,0,1,0,0,0,0,1,26.99999999999999
2777,138142642,29,191,297.0,131.0,1.9,15,1,0,0,0,1,0,0,0,0,1,27.999999999999996
715,138211525,6,81,45.0,95.0,1.6,5,0,1,0,0,1,0,0,0,0,1,139.99999999999997
3285,138131908,30,356,122.0,163.0,2.0,9,0,1,0,0,1,0,0,0,1,0,138.99999999999997
10333,137782678,19,303,38.0,99.0,1.6,3,0,1,0,0,1,0,0,0,0,1,138.99999999999997
4052,138105099,1,31,222.0,218.0,3.0,14,0,0,1,0,1,0,0,0,1,0,100.0
9106,137817543,28,73,12.0,136.0,1.8,3,0,1,0,0,0,0,1,0,1,0,229.0
3990,138107837,29,364,182.0,116.0,2.0,17,0,1,0,0,1,0,0,0,0,1,26.99999999999999
1828,138178493,30,442,145.0,163.0,2.4,5,1,0,0,0,1,0,0,0,1,0,379.99999999999983
7694,137884185,19,222,20.0,64.0,0.0,8,0,1,0,0,0,1,0,0,1,0,69.0
9213,133801304,29,312,146.0,69.0,1.2,11,0,1,0,1,0,0,0,0,0,1,35.0
400,138211710,6,176,184.0,109.0,1.6,14,0,1,0,0,1,0,0,0,0,1,25.0
3250,138133697,0,324,62.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,388.99999999999983
9717,137802559,29,191,37.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,239.99999999999994
4630,130376142,29,306,191.0,101.0,2.0,16,0,1,0,0,1,0,0,0,0,1,22.0
1571,138192613,30,421,16.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,598.9999999999999
862,138208049,1,18,159.0,177.0,2.0,10,1,0,0,0,1,0,0,0,1,0,129.99999999999994
6695,137990182,8,184,111.0,86.0,1.3,14,0,1,0,1,0,0,0,0,0,1,37.0
7294,137537165,19,170,87.0,90.0,1.6,9,0,1,0,0,1,0,0,0,0,1,78.99999999999996
10925,120628675,26,201,183.0,129.0,1.9,11,1,0,0,0,1,0,0,0,0,1,73.99999999999997
495,138212091,29,191,128.0,170.0,2.0,8,0,1,0,0,1,0,0,0,1,0,133.99999999999997
10768,137756932,0,325,62.0,190.0,2.0,4,1,0,0,0,1,0,0,0,1,0,418.99999999999994
1160,133978892,17,327,34.0,115.0,1.2,3,0,1,0,1,0,0,0,0,0,1,229.0
9445,137809638,14,188,81.0,420.0,3.0,3,1,0,0,0,0,0,1,0,1,0,688.9999999999999
654,138212466,15,141,44.0,122.0,1.6,3,0,1,0,1,0,0,0,0,1,0,248.99999999999997
8100,137863933,29,107,163.0,69.0,2.0,13,0,1,0,0,1,0,0,0,0,1,32.999999999999986
6169,138032731,17,309,261.0,231.0,3.0,8,1,0,0,0,1,0,0,0,1,0,195.9999999999999
1420,138195479,12,335,48.0,223.0,2.5,2,0,0,1,0,0,0,1,0,1,0,448.99999999999994
3516,138124872,29,412,10.0,85.0,0.0,1,0,1,0,0,0,1,0,0,1,0,189.0
3970,138110164,17,289,67.0,90.0,1.0,6,0,1,0,0,1,0,0,0,0,1,78.99999999999996
10954,137750328,13,149,25.0,150.0,2.2,5,1,0,0,0,1,0,0,0,1,0,287.9999999999999
8318,137843803,28,319,310.0,99.0,1.8,6,0,1,0,0,0,0,1,0,1,0,85.99999999999996
8660,83748801,1,18,74.0,163.0,2.0,6,1,0,0,0,1,0,0,0,1,0,299.9999999999999
8245,135906595,16,250,218.0,116.0,2.0,17,1,0,0,0,1,0,0,0,0,1,59.99999999999999
1935,138106936,29,114,114.0,140.0,2.0,7,0,1,0,0,1,0,0,0,0,1,319.0
3692,138122560,1,31,102.0,163.0,2.0,5,1,0,0,0,1,0,0,0,1,0,308.99999999999983
7205,137936073,30,442,17.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,719.9999999999999
9231,137815260,13,148,50.0,105.0,1.5,3,0,1,0,0,1,0,0,0,0,1,217.9999999999999
446,138217682,30,444,34.0,235.0,2.0,2,1,0,0,0,1,0,0,0,1,0,779.0
10036,137793441,26,383,118.0,91.0,1.3,11,0,1,0,1,0,0,0,0,0,1,49.99999999999999
7008,137941374,28,139,229.0,136.0,2.2,13,0,1,0,0,1,0,0,0,0,1,37.0
8111,137862929,17,432,64.0,131.0,1.6,5,1,0,0,0,1,0,0,0,0,1,298.99999999999983
795,138209359,14,80,36.0,122.0,1.6,2,0,1,0,1,0,0,0,0,1,0,298.99999999999983
8283,137845670,0,55,236.0,150.0,2.0,19,0,1,0,1,0,0,0,0,0,1,21.0
3413,138129609,1,18,77.0,163.0,2.0,5,1,0,0,0,1,0,0,0,1,0,344.9999999999998
4591,138064624,1,436,14.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,528.9999999999998
1776,138181684,1,438,2.0,313.0,2.0,1,1,0,0,0,0,0,1,0,1,0,808.9999999999991
1021,138198177,3,84,156.0,90.0,1.6,9,0,1,0,0,1,0,0,0,0,1,63.00000000000003
7819,137872833,29,392,154.0,140.0,2.0,7,1,0,0,0,1,0,0,0,1,0,158.99999999999997
5169,138061823,11,369,0.0,111.0,0.0,0,0,1,0,0,0,1,0,0,1,0,268.99999999999994
2073,138162822,14,262,204.0,224.0,3.0,11,1,0,0,0,1,0,0,0,1,0,229.0
4881,138068362,29,405,80.0,140.0,2.0,5,1,0,0,0,1,0,0,0,0,1,200.00000000000003
8700,137821645,29,109,89.0,110.0,2.0,6,1,0,0,0,1,0,0,0,0,1,140.99999999999994
3448,134993004,23,293,148.0,105.0,1.6,8,1,0,0,0,1,0,0,0,0,1,102.99999999999994
6570,137995557,13,149,127.0,150.0,2.2,5,1,0,0,0,1,0,0,0,1,0,214.00000000000003
6500,134528998,14,51,32.0,90.0,1.5,5,0,1,0,0,1,0,0,0,1,0,203.99999999999997
1190,138200339,17,327,36.0,116.0,1.2,4,0,1,0,1,0,0,0,0,0,1,208.99999999999994
2325,138147802,17,327,235.0,106.0,1.5,11,0,1,0,0,1,0,0,0,0,1,60.999999999999964
5456,138056221,29,405,71.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,328.99999999999994
7047,135787087,30,420,302.0,163.0,2.4,14,1,0,0,0,1,0,0,0,1,0,57.0
708,134154251,19,22,147.0,109.0,2.0,11,0,1,0,0,1,0,0,0,1,0,59.99999999999999
9930,137796489,29,107,87.0,102.0,1.6,4,0,1,0,0,1,0,0,0,1,0,138.99999999999997
7796,137878279,24,336,90.0,160.0,2.7,9,1,0,0,0,1,0,0,0,1,0,154.99999999999997
7120,134538437,14,51,58.0,82.0,2.0,9,0,1,0,0,1,0,0,0,1,0,73.99999999999997
6187,135670829,30,418,98.0,181.0,2.0,4,0,1,0,0,1,0,0,0,0,1,245.9999999999999
4281,79541759,30,420,183.0,163.0,2.0,8,0,1,0,0,1,0,0,0,1,0,162.99999999999986
4253,138087977,13,37,228.0,120.0,1.8,13,0,1,0,1,0,0,0,0,0,1,16.999999999999996
7700,137889541,29,191,43.0,150.0,2.0,3,1,0,0,0,1,0,0,0,0,1,258.99999999999994
676,138212050,1,0,50.0,150.0,2.0,4,0,0,1,0,1,0,0,0,0,1,258.99999999999994
2121,138161103,18,69,126.0,150.0,2.0,12,1,0,0,0,1,0,0,0,1,0,115.0
10946,137746066,28,334,244.0,116.0,2.0,15,1,0,0,0,1,0,0,0,0,1,49.99999999999999
10157,137785104,0,55,260.0,120.0,2.0,8,0,1,0,0,1,0,0,0,1,0,73.99999999999997
8963,137820743,29,107,67.0,75.0,1.6,4,0,1,0,0,1,0,0,0,0,1,98.99999999999997
1087,138198585,17,256,48.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,134.99999999999997
1142,138201014,1,31,45.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,489.9999999999998
4405,138082114,30,415,26.0,120.0,2.0,1,0,1,0,0,1,0,0,0,1,0,319.0
3684,138122660,0,324,9.0,150.0,2.0,1,1,0,0,0,1,0,0,0,1,0,458.9999999999998
878,138207334,26,384,83.0,120.0,1.6,7,1,0,0,1,0,0,0,0,0,1,129.99999999999994
871,138207867,18,140,38.0,90.0,1.0,4,0,1,0,1,0,0,0,0,0,1,138.99999999999997
6360,137973192,23,382,196.0,140.0,2.0,9,0,1,0,0,1,0,0,0,0,1,98.99999999999997
2432,138150697,23,382,52.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,398.9999999999998
10410,130817617,29,396,241.0,220.0,3.2,15,1,0,0,1,0,0,0,0,1,0,100.99999999999997
502,138216177,3,84,25.0,99.0,1.6,3,0,1,0,0,1,0,0,0,0,1,138.99999999999997
8472,137837295,3,84,167.0,75.0,1.4,13,0,1,0,1,0,0,0,0,0,1,16.999999999999996
9479,137808692,26,383,34.0,94.0,1.2,5,1,0,0,1,0,0,0,0,0,1,158.99999999999997
10280,137786524,30,442,134.0,163.0,2.4,7,1,0,0,0,1,0,0,0,1,0,338.99999999999994
4904,138064132,1,214,15.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,308.99999999999983
1309,138198149,0,54,57.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,244.9999999999999
7959,96589606,29,191,288.0,90.0,1.8,24,0,1,0,1,0,0,0,0,0,1,21.0
7525,137900553,27,274,38.0,332.0,0.0,3,1,0,0,0,0,1,0,0,1,0,629.9999999999998
1986,134409965,1,18,172.0,177.0,2.0,12,0,0,1,0,1,0,0,0,0,1,109.99999999999996
9412,137810523,14,51,50.0,122.0,1.6,5,0,1,0,1,0,0,0,0,1,0,208.99999999999994
937,138206325,28,78,36.0,68.0,1.0,6,0,1,0,1,0,0,0,0,0,1,64.99999999999994
10069,137792665,14,429,80.0,190.0,2.1,3,1,0,0,0,1,0,0,0,1,0,388.99999999999983
274,138221967,17,327,49.0,131.0,1.6,4,0,1,0,0,1,0,0,0,1,0,248.99999999999997
5436,138056664,3,100,80.0,114.0,1.6,6,1,0,0,0,1,0,0,0,0,1,158.99999999999997
4014,134485396,28,73,90.0,136.0,1.8,7,0,1,0,0,0,0,1,0,1,0,105.99999999999996
9998,137794552,17,285,23.0,190.0,2.3,2,1,0,0,0,1,0,0,0,1,0,344.9999999999998
9411,137810747,23,174,36.0,110.0,1.2,3,0,1,0,1,0,0,0,0,0,1,179.99999999999997
156,138224772,1,18,22.0,184.0,2.0,2,1,0,0,1,0,0,0,0,1,0,548.9999999999998
11137,137745762,29,108,113.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,258.99999999999994
3986,112345844,29,397,118.0,140.0,2.0,11,0,1,0,0,1,0,0,0,1,0,88.99999999999999
5058,138063890,21,271,23.0,132.0,1.2,2,0,1,0,1,0,0,0,0,1,0,288.9999999999999
3670,138123103,28,320,60.0,128.0,2.0,4,0,1,0,0,1,0,0,0,0,1,163.99999999999994
3901,138106620,23,293,209.0,105.0,1.6,8,1,0,0,0,1,0,0,0,0,1,73.99999999999997
6235,133329541,23,174,199.0,80.0,1.4,11,0,1,0,0,1,0,0,0,0,1,19.999999999999993
5333,138059096,29,397,24.0,105.0,1.6,6,0,1,0,0,1,0,0,0,0,1,145.0
1279,138198891,14,429,125.0,150.0,2.1,11,1,0,0,0,1,0,0,0,1,0,128.99999999999994
8288,137849123,30,419,70.0,150.0,2.0,3,0,1,0,0,1,0,0,0,1,0,349.99999999999983
5193,138060945,22,45,153.0,122.0,1.8,15,0,1,0,1,0,0,0,0,0,1,30.0
2178,138158144,1,18,115.0,170.0,2.0,11,0,0,1,1,0,0,0,0,1,0,154.99999999999997
